author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q34660,1999-07-01T00:00:00Z,2402163.0,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Q47598,2000,1,0,2,35.0,United Kingdom,female,0.9719013818144493
Q34660,2000-07-08T00:00:00Z,3046572.0,Harry Potter and the Goblet of Fire,J. K. Rowling,Q46751,2001,0,1,3,36.0,United Kingdom,female,1.045155870107596
Q347461,1974-12-19T00:00:00Z,423.0,The Forever War,Joe Haldeman,Q5406934,1976,0,2,3,33.0,United States,male,-0.43995429806532926
Q347461,1976-09-01T00:00:00Z,,Mindbridge,Joe Haldeman,Q3397724,1977,1,0,6,34.0,United States,male,-0.38719789182407527
Q347461,1977-10-01T00:00:00Z,,All My Sins Remembered,Joe Haldeman,Q122581064,1978,1,0,8,35.0,United States,male,0.4588516105471753
Q347461,1981-03-01T00:00:00Z,378571.0,Worlds,Joe Haldeman,Q107259794,1982,1,0,11,39.0,United States,male,0.7248970907938997
Q347461,1983-02-01T00:00:00Z,,There Is No Darkness,Joe Haldeman,Q131375511,1984,1,0,12,41.0,United States,male,-0.6989196166246094
Q347461,1983-10-01T00:00:00Z,22762.0,Worlds Apart,Joe Haldeman,Q107259782,1984,1,0,12,41.0,United States,male,0.7176464296189561
Q347461,1989-06-01T00:00:00Z,1811239.0,Buying Time,Joe Haldeman,Q3149116,1990,1,0,15,47.0,United States,male,0.5821885950085655
Q347461,1989-06-01T00:00:00Z,1811239.0,Buying Time,Joe Haldeman,Q3149116,1990,1,0,15,47.0,United States,male,0.5821885950085655
Q347461,1990-04-01T00:00:00Z,1903764.0,The Hemingway Hoax,Joe Haldeman,Q130717863,1991,1,0,16,48.0,United States,male,0.44211677771455055
Q347461,1992-05-01T00:00:00Z,,Worlds Enough and Time,Joe Haldeman,Q131376585,1993,1,0,19,50.0,United States,male,0.6382131225343053
Q347461,1997-10-01T00:00:00Z,94590.0,Forever Peace,Joe Haldeman,Q9183865,1998,1,3,24,55.0,United States,male,0.9989154927564582
Q347461,1999-12-01T00:00:00Z,22753.0,Forever Free,Joe Haldeman,Q3210024,2000,1,0,25,57.0,United States,male,0.9705383220514754
Q347461,2000-12-01T00:00:00Z,,The Coming,Joe Haldeman,Q131381177,2001,1,0,26,58.0,United States,male,1.0831069190983815
Q347461,2002-11-01T00:00:00Z,,Guardian,Joe Haldeman,Q131381266,2003,1,0,27,60.0,United States,male,1.0223137764423542
Q347461,2004-08-01T00:00:00Z,22742.0,Camouflage,Joe Haldeman,Q2240456,2005,1,1,30,62.0,United States,male,0.6108513921049674
Q347461,2005-06-01T00:00:00Z,,Old Twentieth,Joe Haldeman,Q131381613,2006,1,0,32,63.0,United States,male,-1.705939536635633
Q347461,2007-07-01T00:00:00Z,22743.0,The Accidental Time Machine,Joe Haldeman,Q937944,2008,2,0,35,65.0,United States,male,-0.31473173274830724
Q347461,2008-08-01T00:00:00Z,,Marsbound,Joe Haldeman,Q131382099,2009,1,0,37,66.0,United States,male,0.13378395057883513
Q347461,2010-01-01T00:00:00Z,,Starbound,Joe Haldeman,Q131382135,2011,1,0,38,68.0,United States,male,0.17386657281861367
Q347461,2011-12-01T00:00:00Z,,Earthbound,Joe Haldeman,Q131382166,2012,1,0,40,69.0,United States,male,0.16338154183518053
Q347461,2014-01-01T00:00:00Z,,Work Done for Hire,Joe Haldeman,Q131382278,2015,1,0,41,72.0,United States,male,0.1571410911603021
Q347461,,1811239.0,Buying Time,Joe Haldeman,Q3149116,1990,1,0,15,47.0,United States,male,0.5821885950085655
Q347461,,1811239.0,Buying Time,Joe Haldeman,Q3149116,1990,1,0,15,47.0,United States,male,0.5821885950085655
Q3476757,1999-06-01T00:00:00Z,242596.0,Souls in the Great Machine,Sean McMullen,Q3236485,2000,1,0,0,52.0,Australia,male,-0.9320843368648275
Q3476757,2000-08-01T00:00:00Z,242598.0,The Miocene Arrow,Sean McMullen,Q7751615,2001,1,0,1,53.0,Australia,male,1.0369342754227182
Q3476757,2001-09-01T00:00:00Z,,Eyes of the Calculor,Sean McMullen,Q5422835,2002,1,0,3,54.0,Australia,male,-1.1221609649959083
Q3476794,2010-04-10T00:00:00Z,7351419.0,Feed,Seanan McGuire,Q5441171,2011,2,0,1,33.0,United States,female,0.1752385454212291
Q3476794,2011-06-01T00:00:00Z,13292985.0,Deadline,Seanan McGuire,Q5245583,2012,2,0,3,34.0,United States,female,-0.17554067417455832
Q3476794,2012-06-01T00:00:00Z,,Blackout,Seanan McGuire,Q17002323,2013,1,0,6,35.0,United States,female,0.1305833512955149
Q3476794,2013-10-29T00:00:00Z,,Parasite,Seanan McGuire,Q17073283,2014,1,0,10,36.0,United States,female,0.3923370529627786
Q3488956,2003-02-01T00:00:00Z,,The Etched City,K. J. Bishop,Q12737230,2004,1,0,0,32.0,Australia,female,1.5230103955383245
Q34981,1972-01-01T00:00:00Z,1253407.0,The Gods Themselves,Isaac Asimov,Q389750,1973,0,2,1,53.0,Russia,male,0.6465412257044599
Q34981,1982-06-01T00:00:00Z,1725527.0,Foundation's Edge,Isaac Asimov,Q932592,1983,1,2,4,63.0,Russia,male,-0.46072104145188664
Q34981,1983-01-01T00:00:00Z,905286.0,The Robots of Dawn,Isaac Asimov,Q440784,1984,2,0,5,64.0,Russia,male,0.7207021677895683
Q34981,1985-09-01T00:00:00Z,1932588.0,Robots and Empire,Isaac Asimov,Q377230,1986,1,0,8,66.0,Russia,male,0.6265138890154053
Q34981,1986-10-03T00:00:00Z,532290.0,Foundation and Earth,Isaac Asimov,Q1050014,1987,1,0,10,67.0,Russia,male,-0.3711574746984605
Q34981,1988-05-01T00:00:00Z,1128436.0,Prelude to Foundation,Isaac Asimov,Q783533,1989,1,0,12,69.0,Russia,male,0.6294052997788119
Q34981,1988-05-01T00:00:00Z,1128436.0,Prelude to Foundation,Isaac Asimov,Q783533,1989,1,0,12,69.0,Russia,male,0.6294052997788119
Q34981,2020-12-15T00:00:00Z,1128436.0,Prelude to Foundation,Isaac Asimov,Q783533,1989,1,0,12,69.0,Russia,male,0.6294052997788119
Q34981,2020-12-15T00:00:00Z,1128436.0,Prelude to Foundation,Isaac Asimov,Q783533,1989,1,0,12,69.0,Russia,male,0.6294052997788119
Q350094,2001-01-09T00:00:00Z,755809.0,Ship of Fools,Richard Paul Russo,Q3211069,2002,1,0,1,48.0,United States,male,0.3979988145006749
Q350094,2005-12-01T00:00:00Z,,The Rosetta Codex,Richard Paul Russo,Q131381622,2006,1,0,3,52.0,United States,male,1.4142735763113083
Q350734,2009-01-01T00:00:00Z,,Yellow Blue Tibia,Adam Roberts,Q80594518,2010,2,0,2,45.0,United Kingdom,male,0.18867614958081871
Q350734,2012-01-01T00:00:00Z,,Jack Glass: The Story of a Murderer,Adam Roberts,Q20166701,2013,1,1,3,48.0,United Kingdom,male,-0.10274318239820218
Q350734,2014-09-25T00:00:00Z,,Bête,Adam Roberts,Q131382309,2015,2,0,4,50.0,United Kingdom,male,0.15625986935266914
Q350734,2015-12-17T00:00:00Z,,The Thing Itself,Adam Roberts,Q59537236,2016,2,0,5,51.0,United Kingdom,male,0.1529243088265532
Q350734,2017-08-24T00:00:00Z,,The Real-Town Murders,Adam Roberts,Q131382747,2018,1,0,6,53.0,United Kingdom,male,0.09703599188499283
Q35155,1973-02-28T00:00:00Z,866393.0,Gravity's Rainbow,Thomas Pynchon,Q1212160,1974,1,0,0,37.0,United States,male,0.6835994198454972
Q35155,2006-11-21T00:00:00Z,,Against the Day,Thomas Pynchon,Q4691072,2007,1,0,2,70.0,United States,male,-0.21554014509440114
Q352346,1985-06-01T00:00:00Z,,Emprise,Michael P. Kube-McDowell,Q131376032,1986,1,0,2,32.0,United States,male,-0.6030359576401956
Q352346,1986-05-01T00:00:00Z,,Enigma,Michael P. Kube-McDowell,Q131376186,1987,1,0,5,33.0,United States,male,0.3684668546697803
Q352346,1988-10-01T00:00:00Z,,Alternities,Michael P. Kube-McDowell,Q131376345,1989,1,0,6,35.0,United States,male,0.7722792943512287
Q352346,1990-05-01T00:00:00Z,,The Quiet Pools,Michael P. Kube-McDowell,Q3407187,1991,2,0,8,37.0,United States,male,-0.44150820987799233
Q3568081,1998-01-01T00:00:00Z,1349906.0,Bloom,Wil McCarthy,Q4928148,1999,1,0,1,33.0,United States,male,0.7871178389609523
Q3568081,2000-08-01T00:00:00Z,,The Collapsium,Wil McCarthy,Q7726654,2001,2,0,4,35.0,United States,male,-1.0607640193404984
Q3568081,2004-03-01T00:00:00Z,,Lost in Transmission,Wil McCarthy,Q44414884,2005,1,0,6,39.0,United States,male,0.6558200902990793
Q3568081,2005-05-31T00:00:00Z,,To Crush the Moon,Wil McCarthy,Q7810889,2006,2,0,7,40.0,United States,male,1.3075050892543607
Q357839,1959-01-01T00:00:00Z,250975.0,A Canticle for Leibowitz,Walter M. Miller,Q1659714,1961,0,1,0,38.0,United States,male,-0.07338640097301731
Q357839,1959-01-01T00:00:00Z,250975.0,A Canticle for Leibowitz,Walter M. Miller,Q1659714,1961,0,1,0,38.0,United States,male,-0.07338640097301731
Q357839,1959-10-01T00:00:00Z,250975.0,A Canticle for Leibowitz,Walter M. Miller,Q1659714,1961,0,1,0,38.0,United States,male,-0.07338640097301731
Q357839,1959-10-01T00:00:00Z,250975.0,A Canticle for Leibowitz,Walter M. Miller,Q1659714,1961,0,1,0,38.0,United States,male,-0.07338640097301731
Q357839,1997-09-01T00:00:00Z,250974.0,Saint Leibowitz and the Wild Horse Woman,Walter M. Miller,Q3203920,1998,1,0,0,75.0,United States,male,1.043443460639606
Q358312,1977-03-01T00:00:00Z,,If the Stars Are Gods,Gregory Benford,Q60839408,1978,1,0,11,37.0,United States,male,0.491186921351458
Q358312,1977-10-01T00:00:00Z,2226612.0,In the Ocean of Night,Gregory Benford,Q3015377,1978,2,0,11,37.0,United States,male,-0.49599658770168387
Q358312,1980-07-01T00:00:00Z,,Timescape,Gregory Benford,Q2894715,1981,1,2,21,40.0,United States,male,0.696823451830583
Q358312,1983-04-01T00:00:00Z,,Against Infinity,Gregory Benford,Q97452915,1984,2,0,26,43.0,United States,male,0.6864493041707661
Q358312,1984-01-01T00:00:00Z,,Across the Sea of Suns,Gregory Benford,Q4676501,1985,1,0,28,44.0,United States,male,0.5385758665018059
Q358312,1985-01-01T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1985-01-01T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1985-01-01T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1985-06-01T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1985-06-01T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1985-06-01T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1986-03-01T00:00:00Z,,Heart of the Comet,Gregory Benford,Q5692425,1987,1,0,33,46.0,United States,male,-0.3515617068443939
Q358312,1987-12-01T00:00:00Z,773801.0,Great Sky River,Gregory Benford,Q3209553,1988,2,0,37,47.0,United States,male,0.5626586741629755
Q358312,1987-12-01T00:00:00Z,773801.0,Great Sky River,Gregory Benford,Q3209553,1988,2,0,37,47.0,United States,male,0.5626586741629755
Q358312,1988-12-15T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1988-12-15T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1988-12-15T00:00:00Z,442561.0,Artifact,Gregory Benford,Q75551719,1986,1,0,29,45.0,United States,male,0.591026734726261
Q358312,1989-02-01T00:00:00Z,3028987.0,Tides of Light,Gregory Benford,Q64048281,1990,1,0,41,49.0,United States,male,0.38162625457036103
Q358312,1994-07-01T00:00:00Z,442562.0,Furious Gulf,Gregory Benford,Q64049200,1995,1,0,46,54.0,United States,male,-0.5179420505443106
Q358312,1995-08-01T00:00:00Z,2216096.0,Sailing Bright Eternity,Gregory Benford,Q64337559,1996,1,0,49,55.0,United States,male,0.040991388697472805
Q358312,1998-02-01T00:00:00Z,,Cosm,Gregory Benford,Q131380866,1999,1,0,56,58.0,United States,male,0.8185218384257598
Q358312,1999-12-01T00:00:00Z,,The Martian Race,Gregory Benford,Q131380944,2000,1,0,58,59.0,United States,male,-0.7166854916751433
Q358312,2000-05-01T00:00:00Z,,Eater,Gregory Benford,Q5331267,2001,1,0,60,60.0,United States,male,1.0041422461564595
Q358312,2012-10-01T00:00:00Z,,Bowl of Heaven,Gregory Benford,Q131382212,2013,1,0,65,72.0,United States,male,0.11686848919491771
Q358312,2014-04-01T00:00:00Z,,Shipstar,Gregory Benford,Q131382287,2015,1,0,66,74.0,United States,male,0.1576394283152708
Q358312,2017-05-09T00:00:00Z,,The Berlin Project,Gregory Benford,Q129500814,2018,1,0,67,77.0,United States,male,0.09705225411080441
Q358312,,773801.0,Great Sky River,Gregory Benford,Q3209553,1988,2,0,37,47.0,United States,male,0.5626586741629755
Q358312,,773801.0,Great Sky River,Gregory Benford,Q3209553,1988,2,0,37,47.0,United States,male,0.5626586741629755
Q361149,1980-05-01T00:00:00Z,762497.0,The Shadow of the Torturer,Gene Wolfe,Q1150125,1981,2,1,16,50.0,United States,male,-0.6202540930535598
Q361149,1981-03-01T00:00:00Z,,The Claw of the Conciliator,Gene Wolfe,Q3209610,1982,2,1,20,51.0,United States,male,-0.6443198921518211
Q361149,1982-01-01T00:00:00Z,,The Sword of the Lictor,Gene Wolfe,Q3205411,1983,3,0,24,52.0,United States,male,0.6396127881060023
Q361149,1983-01-01T00:00:00Z,,The Citadel of the Autarch,Gene Wolfe,Q3207442,1984,2,1,28,53.0,United States,male,-0.6751902562613853
Q361149,1984-12-01T00:00:00Z,,Free Live Free,Gene Wolfe,Q5499909,1985,2,0,31,54.0,United States,male,0.546982366759222
Q361149,1986-10-01T00:00:00Z,1408393.0,Soldier of the Mist,Gene Wolfe,Q3489256,1987,2,0,35,56.0,United States,male,0.3748211717129887
Q361149,1987-08-01T00:00:00Z,,The Urth of the New Sun,Gene Wolfe,Q3225052,1988,3,0,36,57.0,United States,male,0.5753427359740491
Q361149,1989-08-01T00:00:00Z,,Soldier of Aretê,Gene Wolfe,Q39053144,1990,1,0,41,59.0,United States,male,-0.5389488973783396
Q361149,1993-04-01T00:00:00Z,,Nightside the Long Sun,Gene Wolfe,Q122452538,1994,2,0,44,63.0,United States,male,-0.7453237047216255
Q361149,1994-08-01T00:00:00Z,,Caldé of the Long Sun,Gene Wolfe,Q122452540,1995,2,0,47,64.0,United States,male,-0.567644598116529
Q361149,1996-10-01T00:00:00Z,,Exodus from the Long Sun,Gene Wolfe,Q131376759,1997,1,0,50,66.0,United States,male,0.8059400813185907
Q361149,1999-10-01T00:00:00Z,,On Blue's Waters,Gene Wolfe,Q131380947,2000,1,0,58,69.0,United States,male,-0.8490397011005504
Q361149,2000-08-01T00:00:00Z,,In Green's Jungles,Gene Wolfe,Q131381199,2001,1,0,59,70.0,United States,male,1.1035725829950596
Q361149,2001-02-01T00:00:00Z,,Return to the Whorl,Gene Wolfe,Q131381214,2002,1,0,60,71.0,United States,male,-0.8135283350619416
Q361149,2004-01-03T00:00:00Z,,The Knight,Gene Wolfe,Q16954703,2005,2,0,69,74.0,United States,male,0.6447679294519958
Q361149,2004-11-01T00:00:00Z,,The Wizard,Gene Wolfe,Q131413889,2005,1,0,69,74.0,United States,male,0.6949535988008951
Q361149,2006-10-01T00:00:00Z,40580.0,Soldier of Sidon,Gene Wolfe,Q7557345,2007,0,1,77,76.0,United States,male,0.2580198201103697
Q361149,2011-01-01T00:00:00Z,,Home Fires,Gene Wolfe,Q28044007,2012,2,0,89,81.0,United States,male,0.16653111388663822
Q361149,2013-11-26T00:00:00Z,,The Land Across,Gene Wolfe,Q19893647,2014,1,0,90,83.0,United States,male,-0.264037536721128
Q361149,2015-10-20T00:00:00Z,,A Borrowed Man,Gene Wolfe,Q29831547,2016,1,0,92,85.0,United States,male,0.1706009790778793
Q362742,1994-10-01T00:00:00Z,,End of an Era,Robert J. Sawyer,Q109363536,1995,1,0,1,35.0,Canada,male,0.5920612759418891
Q362742,1995-05-01T00:00:00Z,,The Terminal Experiment,Robert J. Sawyer,Q3062494,1996,2,1,2,36.0,Canada,male,0.6839668944715966
Q362742,1998-01-01T00:00:00Z,,Factoring Humanity,Robert J. Sawyer,Q3791346,1999,1,0,9,39.0,Canada,male,0.36894615741317843
Q362742,2000-01-01T00:00:00Z,,Calculating God,Robert J. Sawyer,Q2933712,2001,1,0,10,41.0,Canada,male,-1.1229004899496453
Q362742,2002-05-01T00:00:00Z,,Hominids,Robert J. Sawyer,Q19346391,2003,0,1,11,43.0,Canada,male,0.9232153052057133
Q362742,2003-03-01T00:00:00Z,,Humans,Robert J. Sawyer,Q122425801,2004,1,0,11,44.0,Canada,male,1.1525278531050722
Q362742,2007-04-01T00:00:00Z,,Rollback,Robert J. Sawyer,Q3940338,2008,1,0,15,48.0,Canada,male,0.2794940394280501
Q362742,2008-11-01T00:00:00Z,4466559.0,Wake,Robert J. Sawyer,Q7960897,2010,1,0,16,50.0,Canada,male,0.19924355281853698
Q362742,,,Starplex,Robert J. Sawyer,Q3497210,1997,2,0,4,37.0,Canada,male,0.7269548861588977
Q363810,1983-12-01T00:00:00Z,2193115.0,The Anubis Gates,Tim Powers,Q128324,1983,0,1,1,31.0,United States,male,0.4551108674696724
Q363810,1985-01-01T00:00:00Z,209700.0,Dinner at Deviant's Palace,Tim Powers,Q3795023,1986,2,0,3,34.0,United States,male,-0.6282956030685455
Q363810,1987-11-01T00:00:00Z,17505.0,On Stranger Tides,Tim Powers,Q1660753,1988,1,0,5,36.0,United States,male,0.5414849419563276
Q363810,1989-08-01T00:00:00Z,937457.0,The Stress of Her Regard,Tim Powers,Q151550,1990,1,0,6,38.0,United States,male,0.5520715604807171
Q363810,1992-04-01T00:00:00Z,,Last Call,Tim Powers,Q610680,1993,0,1,8,41.0,United States,male,-0.5875955099007724
Q363810,1995-03-01T00:00:00Z,589090.0,Expiration Date,Tim Powers,Q3016940,1996,2,0,8,44.0,United States,male,0.36894877749364835
Q363810,2000-01-01T00:00:00Z,,Declare,Tim Powers,Q5249488,2001,0,1,10,49.0,United States,male,1.0110834166598213
Q364189,1980-10-01T00:00:00Z,,Shadowland,Peter Straub,Q7460739,1981,1,0,0,38.0,United States,male,-0.7554247835544331
Q364189,1984-11-08T00:00:00Z,3324421.0,The Talisman,Peter Straub,Q462454,1985,1,0,2,42.0,United States,male,0.5508498405388531
Q364189,1988-10-01T00:00:00Z,3366520.0,Koko,Peter Straub,Q6426705,1989,0,1,3,46.0,United States,male,0.6228990258377286
Q367102,1998-08-01T00:00:00Z,372876.0,Mockingbird,Sean Stewart,Q11881501,1999,2,0,5,34.0,United States,male,0.9325853027266454
Q367102,2000-03-01T00:00:00Z,,Galveston,Sean Stewart,Q20167373,2001,0,1,7,36.0,United States,male,1.1271410208850094
Q367102,2004-07-01T00:00:00Z,,Perfect Circle,Sean Stewart,Q7167954,2005,2,0,8,40.0,United States,male,0.6303330228659968
Q368224,1996-12-05T00:00:00Z,1570074.0,City of Golden Shadow,Tad Williams,Q444451,1997,1,0,3,40.0,United States,male,0.6832849221024709
Q368224,1998-07-01T00:00:00Z,1003667.0,River of Blue Fire,Tad Williams,Q7338006,1999,1,0,4,42.0,United States,male,-0.8154168015088596
Q3702879,2008-08-01T00:00:00Z,,Pandemonium,Daryl Gregory,Q3893138,2009,1,0,2,44.0,United States,male,-0.1321167343128078
Q3702879,2009-11-06T00:00:00Z,,The Devil's Alphabet,Daryl Gregory,Q44900825,2010,1,0,3,45.0,United States,male,0.18597949251937623
Q3702879,2014-04-22T00:00:00Z,,Afterparty,Daryl Gregory,Q64868387,2015,2,0,6,50.0,United States,male,-0.1472652565825606
Q3702879,2014-04-22T00:00:00Z,,Afterparty,Daryl Gregory,Q64868387,2015,2,0,6,50.0,United States,male,-0.1472652565825606
Q3702879,2017-06-27T00:00:00Z,,Spoonbenders,Daryl Gregory,Q42529627,2018,2,0,10,53.0,United States,male,0.0908802402083693
Q3702879,,,Afterparty,Daryl Gregory,Q64868387,2015,2,0,6,50.0,United States,male,-0.1472652565825606
Q3702879,,,Afterparty,Daryl Gregory,Q64868387,2015,2,0,6,50.0,United States,male,-0.1472652565825606
Q372505,1998-05-01T00:00:00Z,,The Cassini Division,Ken MacLeod,Q3822080,2000,3,0,2,46.0,United Kingdom,male,1.4106514317194536
Q372505,1999-06-01T00:00:00Z,,The Sky Road,Ken MacLeod,Q40860689,2001,2,0,4,47.0,United Kingdom,male,1.1734005282251445
Q372505,2000-11-01T00:00:00Z,,Cosmonaut Keep,Ken MacLeod,Q5174346,2002,2,0,7,48.0,United Kingdom,male,-0.8687494774654554
Q372505,2001-11-01T00:00:00Z,179626.0,Dark Light,Ken MacLeod,Q5223299,2002,2,0,7,48.0,United Kingdom,male,-0.839520951092968
Q372505,2002-11-01T00:00:00Z,,Engine City,Ken MacLeod,Q5377672,2003,1,0,10,49.0,United Kingdom,male,1.0378466684812981
Q372505,2004-03-01T00:00:00Z,,Newton's Wake: A Space Opera,Ken MacLeod,Q7020012,2005,2,0,13,51.0,United Kingdom,male,-0.3815166353343012
Q372505,2005-08-01T00:00:00Z,,Learning the World,Ken MacLeod,Q6510209,2006,3,0,15,52.0,United Kingdom,male,-1.3773578044105672
Q372505,2007-04-01T00:00:00Z,,The Execution Channel,Ken MacLeod,Q7732767,2008,1,0,20,54.0,United Kingdom,male,0.2953887903475954
Q372505,2008-08-01T00:00:00Z,,The Night Sessions,Ken MacLeod,Q7754103,2009,1,0,24,55.0,United Kingdom,male,-0.13371359891870807
Q372505,2012-03-01T00:00:00Z,,Intrusion,Ken MacLeod,Q15035527,2013,2,0,26,59.0,United Kingdom,male,0.13103856860148017
Q372505,2016-05-10T00:00:00Z,,Dissidence,Ken MacLeod,Q43569582,2017,1,0,27,63.0,United Kingdom,male,-0.14762549306176442
Q372505,2017-09-26T00:00:00Z,,Emergence,Ken MacLeod,Q47005478,2018,1,0,28,64.0,United Kingdom,male,-0.08895585867948398
Q3732112,2011-08-16T00:00:00Z,14863741.0,Ready Player One,Ernest Cline,Q3906523,2012,1,0,0,40.0,United States,male,0.1684779893519896
Q373836,1994-02-01T00:00:00Z,,Wildlife,James Patrick Kelly,Q131376684,1995,1,0,21,44.0,United States,male,0.18038279086752004
Q3785610,1981-08-01T00:00:00Z,,At the Eye of the Ocean,Hilbert Schenck,Q131375083,1982,1,0,7,56.0,United States,male,
Q3785610,1982-10-01T00:00:00Z,,A Rose for Armageddon,Hilbert Schenck,Q96371325,1983,1,0,9,57.0,United States,male,-0.4362018552148617
Q3785610,1988-06-01T00:00:00Z,,Chronosequence,Hilbert Schenck,Q131376342,1989,1,0,19,63.0,United States,male,
Q3785610,1988-08-01T00:00:00Z,,Steam Bird,Hilbert Schenck,Q131375517,1985,1,0,16,59.0,United States,male,-0.5620683329902453
Q378807,1964-01-01T00:00:00Z,,The Whole Man,John Brunner,Q3795985,1965,1,0,0,31.0,United Kingdom,male,0.2792138665291214
Q378807,1965-01-01T00:00:00Z,40664.0,The Squares of the City,John Brunner,Q3214259,1966,1,0,1,32.0,United Kingdom,male,0.3080383511786037
Q378807,1968-09-01T00:00:00Z,2184253.0,Stand on Zanzibar,John Brunner,Q1416458,1969,1,1,2,35.0,United Kingdom,male,-0.4051668384470926
Q378807,1969-02-01T00:00:00Z,2202667.0,The Jagged Orbit,John Brunner,Q3204648,1970,1,0,3,36.0,United Kingdom,male,0.2997519805481082
