work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q579744,Kafka on the Shore,Q134798,Haruki Murakami,2006,2005-01-01,OL17736913W,"['9781843431107', '9788020717900', '9782264044730', '226404473X', '9783442733231']",0,1,0,['male'],['Japan'],[57.0]
Q7753234,The Native Star,Q6712746,M. K. Hobson,2010,2010-08-31,OL14992072W,"['0553592653', '9780553592658']",1,0,0,['female'],['United States'],[41.0]
Q131376802,Glimmering,Q601304,Elizabeth Hand,1998,1997-03-01,,[''],1,0,6,['female'],['United States'],[41.0]
Q7064327,Nova Swing,Q963799,M. John Harrison,2007,2006-01-01,,[''],2,0,9,['male'],['United Kingdom'],[62.0]
Q131376451,The Divide,Q240786,Robert Charles Wilson,1991,1990-01-01,,[''],1,0,3,['male'],['United States'],[38.0]
Q3701169,The Clone,Q3990238;Q260560,"Theodore L. Thomas, Kate Wilhelm",1965,1965-01-01,,[''],1,0,0,"['male', 'female']","['United States', 'United States']","[45.0, 37.0]"
Q20926301,Fate of Worlds,Q5344277;Q316610,"Edward M. Lerner, Larry Niven",2013,2012-08-01,,[''],1,0,47,"['male', 'male']","['United States', 'United States']","[64.0, 75.0]"
Q111169273,The Jasmine Throne,Q56209521,Tasha Suri,2022,2021-06-08,,[''],0,1,2,['female'],['United Kingdom'],[nan]
Q122452534,Redshift Rendezvous,Q6230938,John E. Stith,1991,1990-01-01,,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[43.0, 44.0]"
Q3706366,Dhalgren,Q438164,Samuel R. Delany,1975,1975-01-01,OL56835W,"['9780552685542', '0552685542', '9780553148619', '9780575090996']",1,0,8,['male'],['United States'],[33.0]
Q3314300,Millennium,Q504805,John Varley,1984,1983-06-01,OL1860110W,"['9780425062500', '0425062503']",2,0,32,['male'],['United States'],[37.0]
Q27976126,Terraforming Earth,Q316788,Jack Williamson,2002,2001-06-01,,[''],1,1,3,['male'],['United States'],[94.0]
Q5123535,City at the End of Time,Q317491,Greg Bear,2009,2008-07-01,OL16491W,"['9780345448392', '0345448391']",2,0,37,['male'],['United States'],[58.0]
Q105476518,Perhaps the Stars,Q29649607,Ada Palmer,2022,2021-10-19,,['9781786699619'],1,0,5,['female'],['United States'],[41.0]
Q15033660,Skylark DuQuesne,Q144090,Edward Elmer Smith,1966,1966-06-01,,[''],1,0,0,['male'],['United States'],[76.0]
Q7745810,The Last Hawk,Q260054,Catherine Asaro,1998,1997-01-01,OL78624W,"['0312860447', '9780312860448']",1,0,1,['female'],['United States'],[43.0]
Q4791614,Ark,Q314416,Stephen Baxter,2010,2009-08-20,OL16947555W,"['9780575080577', '0575080574']",1,0,69,['male'],['United Kingdom'],[53.0]
Q131382905,Hopeland,Q455228,Ian McDonald,2024,2023-02-14,,[''],1,0,60,['male'],['United Kingdom'],[64.0]
Q7736949,The Godwhale,Q5968748,T. J. Bass,1974,1974-01-01,,"['0345310950', '9780345310958']",1,0,1,['male'],['United States'],[42.0]
Q44466585,Living Next Door to the God of Love,Q442626,Justina Robson,2007,2005-10-01,OL5731689W,"['0553587420', '9780553587425']",1,0,6,"['female', 'female']","['United Kingdom', 'United Kingdom']","[39.0, 38.0]"
Q2252121,Eternity,Q317491,Greg Bear,1989,1988-10-01,OL7534877M;OL16516W,"['9780445205475', '0445205474']",1,0,17,['male'],['United States'],[38.0]
Q1416458,Stand on Zanzibar,Q378807,John Brunner,1969,1968-09-01,OL3521966W,[''],0,1,3,"['male', 'male']","['United Kingdom', 'United Kingdom']","[35.0, 34.0]"
Q5113944,Chronic City,Q440100,Jonathan Lethem,2010,2009-10-13,,"['9780385518635', '0385518633']",1,0,9,['male'],['United States'],[46.0]
Q1219705,Invisible Cities,Q154756,Italo Calvino,1975,,OL9162823M;OL15297W,"['9788073638320', '8571641498', '9788571641495']",1,0,0,['male'],['Cuba'],[52.0]
Q25217435,Carnival,Q1029497,Elizabeth Bear,2007,2006-11-28,,[''],2,0,1,['female'],['United States'],[36.0]
Q64868387,Afterparty,Q3702879,Daryl Gregory,2015,2014-04-22,,"['9780765336927', '9782843449048']",2,0,6,['male'],['United States'],[50.0]
Q20992497,Uprooted,Q242643,Naomi Novik,2015,2015-05-19,OL17345493W,"['0804179034', '9780804179034', '9788075777010']",0,1,5,"['female', 'female']","['United States', 'United States']","[42.0, 43.0]"
Q3412968,The Quantum Rose,Q260054,Catherine Asaro,2002,2000-01-01,OL78622W,"['0312890621', '9780312890629']",0,1,7,['female'],['United States'],[47.0]
Q1605815,The Eyre Affair,Q713778,Jasper Fforde,2002,2001-07-19,OL5730223W;OL5730195W,[''],1,0,0,['male'],['United Kingdom'],[41.0]
Q131376636,Vanishing Point,Q6835620,Michaela Roessner,1994,1993-07-01,,[''],1,0,2,['female'],['United States'],[44.0]
Q18208798,The Enemy Stars,Q220883,Poul Anderson,1959,1958-08-01,,[''],1,0,0,['male'],['United States'],[33.0]
Q127425112,Siren Queen,Q104038379,Nghi Vo,2023,2022-05-10,,[''],1,0,3,['female'],['United States'],[42.0]
Q20058615,The End of All Things,Q277308,John Scalzi,2016,,OL19912869W,['9788074790591'],1,0,13,['male'],['United States'],[47.0]
Q30068660,Walkaway,Q110436,Cory Doctorow,2018,2017-04-25,OL26883649M,"['0765392763', '9780765392763']",1,0,23,['male'],['Canada'],[47.0]
Q131376744,The Stone Garden,Q3296239,Mary Rosenblum,1996,1995-01-01,,[''],1,0,6,['female'],['United States'],[44.0]
Q100710210,Atlas Alone,Q42754694,Emma Newman,2020,2019-04-16,,"['9780399587344', '0399587349']",1,0,5,['female'],['United Kingdom'],[44.0]
Q7601555,Stardance,Q4975117;Q1443070,"Jeanne Robinson, Spider Robinson",1980,1979-02-01,OL15420221W,"['9780803782327', '0803782322']",1,0,5,"['female', 'male']","['United States', 'United States']","[32.0, 32.0]"
Q131382204,Existence,Q315069,David Brin,2013,2012-06-19,OL16637274W,[''],2,0,30,['male'],['United States'],[63.0]
Q594567,Komarr,Q229369,Lois McMaster Bujold,1999,1998-06-01,OL56903W,"['9780671017835', '0671017837', '9780671878771', '0671878778', '9788466602983', '8466602984', '9782290302811']",1,0,17,['female'],['United States'],[50.0]
Q17989172,Ancillary Sword,Q16204354,Ann Leckie,2015,2014-10-07,OL17062642W,"['9780316246651', '9780356502410', '9788025906330']",1,1,3,"['female', 'female']","['United States', 'United States']","[49.0, 48.0]"
Q7601814,Starfarers,Q220883,Poul Anderson,1999,1998-11-01,,[''],1,0,41,['male'],['United States'],[73.0]
Q3204463,Mockingbird,Q740928,Walter Tevis,1981,1980-01-01,OL16031679W,"['9780385149334', '0385149336']",1,0,2,"['male', 'male']","['United States', 'United States']","[52.0, 53.0]"
Q65043785,"Fall; or, Dodge in Hell",Q312853,Neal Stephenson,2020,2019-06-04,OL19921476W,[''],1,0,9,['male'],['United States'],[61.0]
Q3157123,Bug Jack Barron,Q455951,Norman Spinrad,1970,1969-01-01,OL47517W,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[29.0, 30.0]"
Q65284007,Blackfish City,Q28911712,Sam J. Miller,2019,2018-04-17,,[''],2,1,10,"['male', 'male']","['United States', 'United States']","[39.0, 40.0]"
Q40205,Cloud Atlas,Q40479,David Mitchell,2005,2004-03-01,,['9782879294858'],1,0,1,"['male', 'male']","['United Kingdom', 'United Kingdom']","[36.0, 35.0]"
Q5140094,Code of the Lifemaker,Q1061225,James P. Hogan,1984,1983-06-01,,[''],1,0,5,['male'],['United Kingdom'],[43.0]
Q1132953,The Book of Skulls,Q314553,Robert Silverberg,1973,1971-12-01,OL1960643W,"['0684125900', '9780684125909']",1,0,27,"['male', 'male']","['United States', 'United States']","[37.0, 38.0]"
Q3135306,Where Late the Sweet Birds Sang,Q260560,Kate Wilhelm,1977,1976-01-01,OL506264W,"['0060146540', '9780060146542']",1,1,8,"['female', 'female']","['United States', 'United States']","[49.0, 48.0]"
Q21013594,Picnic on Paradise,Q265270,Joanna Russ,1968,1968-01-01,,[''],1,0,0,['female'],['United States'],[31.0]
Q15221014,Echo,Q715241,Jack McDevitt,2010,2010-01-01,,[''],1,0,34,['male'],['United States'],[75.0]
Q3205411,The Sword of the Lictor,Q361149,Gene Wolfe,1983,1982-01-01,OL14871972W,[''],2,0,24,"['male', 'male']","['United States', 'United States']","[52.0, 51.0]"
Q7730855,The Dragon Waiting,Q328949,John M. Ford,1984,1983-11-01,OL3922351W,"['0671475525', '9780671475529', '1250269016', '9781250269010']",0,1,1,['male'],['United States'],[27.0]
Q131374955,Waves,Q1669902,M. A. Foster,1981,1980-10-01,,[''],1,0,2,['male'],['United States'],[42.0]
Q18393778,Red Rising,Q19665989,Pierce Brown,2016,2014-01-28,OL28226956M,"['0345539788', '9780345539786']",1,0,0,['male'],['United States'],[28.0]
Q7798123,Thrice Upon a Time,Q1061225,James P. Hogan,1981,1980-03-01,OL9891555M;OL175687W,"['0345323866', '9780345323866']",1,0,3,['male'],['United Kingdom'],[40.0]
Q85793524,Planetfall,Q42754694,Emma Newman,2016,2015-11-03,OL18021955W,"['9780425282397', '9780698404328']",1,0,2,['female'],['United Kingdom'],[40.0]
Q131382900,Neom,Q666468,Lavie Tidhar,2023,2022-11-09,,[''],1,0,29,['male'],['Israel'],[47.0]
Q389750,The Gods Themselves,Q34981,Isaac Asimov,1973,1972-01-01,OL46395W,"['9780385027014', '038502701X']",0,1,1,"['male', 'male']","['Russia', 'Russia']","[53.0, 52.0]"
Q3203920,Saint Leibowitz and the Wild Horse Woman,Q1444345;Q357839,"Terry Bisson, Walter M. Miller",1998,1997-09-01,OL2626642W,"['9780553107043', '0553107046']",1,0,20,"['male', 'male']","['United States', 'United States']","[56.0, 75.0]"
Q131382776,The Dreaming Stars,Q6055713,Tim Pratt,2019,2018-09-04,,[''],1,0,9,['male'],['United States'],[43.0]
Q651682,Gateway,Q312641,Frederik Pohl,1978,1976-11-01,OL60924W;OL10587218W,"['9780312317805', '0312317808']",0,3,13,"['male', 'male']","['United States', 'United States']","[59.0, 58.0]"
Q1748402,Iron Council,Q319196,China Miéville,2005,2004-07-01,OL14871877W,"['9780330492522', '0330492527', '9780345464026', '0345464028', '9782265083097', '2265083097']",2,0,9,['male'],['United Kingdom'],[33.0]
Q3140584,The Hammer of God,Q47087,Arthur C. Clarke,1994,1993-06-01,OL17375W,"['9784150112356', '4150112355', '9780553095579', '0553095579']",1,0,15,['male'],['United Kingdom'],[77.0]
Q122452543,King's Dragon,Q274296,Kate Elliott,1997,1997-02-01,OL805543W,[''],1,0,1,['female'],['United States'],[39.0]
Q131414152,Ka: Dar Oakley in the Ruin of Ymr,Q736447,John Crowley,2018,2017-10-24,,[''],1,0,21,['male'],['United States'],[76.0]
Q5140010,Code Blue – Emergency,Q586756,James White,1988,1987-07-01,,[''],1,0,6,['male'],['United Kingdom'],[60.0]
Q15445391,Terraplane,Q950414,Jack Womack,1989,1988-10-01,,[''],1,0,0,['male'],['United States'],[33.0]
Q125466285,Bridge,Q664673,Lauren Beukes,2024,2023-08-08,,"['9780316267885', '0316267880']",1,0,4,['female'],['South Africa'],[48.0]
Q114310172,Babel,Q53411010,R.F. Kuang,2022,2022-08-23,OL26443093W,"['9780008501815', '9780063021426']",0,1,3,"['female', 'female']","[""People's Republic of China"", ""People's Republic of China""]","[27.0, 26.0]"
Q2703898,Falling Free,Q229369,Lois McMaster Bujold,1989,1988-04-01,OL56895W,"['0671653989', '9780671653989', '229004511X', '9782290045114', '8440612044', '9788440612045']",2,0,3,"['female', 'female']","['United States', 'United States']","[39.0, 40.0]"
Q7062211,Not This August,Q376859,Cyril M. Kornbluth,1956,1955-01-01,,[''],1,0,0,['male'],['United States'],[33.0]
Q7600780,Star Light,Q453329,Hal Clement,1971,1970-09-01,OL15005203W;OL10682891M,"['9780345273581', '0345273583']",1,0,0,['male'],['United States'],[49.0]
Q3404279,A Fire in the Sun,Q550614,George Alec Effinger,1990,1989-06-01,OL4191364W,"['0385263244', '9780385263245']",2,0,18,['male'],['United States'],[43.0]
Q3736382,House of Suns,Q380869,Alastair Reynolds,2009,2008-04-17,OL5724833W,"['0575077174', '9780575077171', '0575082372', '9780575082373']",1,0,23,['male'],['United Kingdom'],[43.0]
Q1212645,The Time Traveler's Wife,Q113233,Audrey Niffenegger,2005,2003-09-01,OL4720160W,"['9780156029438', '9788425339622', '9782749902371', '8573026162', '9788483460474']",1,0,1,['female'],['United States'],[42.0]
Q3878987,Nova Express,Q188176,William S. Burroughs,1965,1964-01-01,,[''],1,0,0,['male'],['United States'],[51.0]
Q41077597,Synners,Q266947,Pat Cadigan,1991,1991-02-01,,['9781399617253'],1,0,18,"['female', 'female']","['United States', 'United States']","[39.0, 38.0]"
Q17001721,Ancillary Justice,Q16204354,Ann Leckie,2013,2013-10-01,OL17062644W,"['9780316246620', '9788025905081']",0,1,1,"['female', 'female']","['United States', 'United States']","[48.0, 47.0]"
Q130745483,The Empress of Mars,Q259888,Kage Baker,2010,2008-12-01,,[''],1,0,27,['female'],['United States'],[58.0]
Q7820291,Tomorrow and Tomorrow,Q943997,Charles Sheffield,1998,1997-01-01,OL13787W,"['0553378082', '9780553378085']",1,0,21,"['male', 'male']","['Kingdom of England', 'United Kingdom']","[63.0, 63.0]"
Q122452535,White Jenna,Q2394387,Jane Yolen,1990,1989-09-01,,[''],1,0,4,['female'],['United States'],[51.0]
Q131382108,Steal Across the Sky,Q238438,Nancy Kress,2010,2009-02-01,,[''],2,0,69,['female'],['United States'],[62.0]
Q122452538,Nightside the Long Sun,Q361149,Gene Wolfe,1994,1993-04-01,OL14871926W,[''],1,0,44,"['male', 'male']","['United States', 'United States']","[63.0, 62.0]"
Q3176923,Jem,Q312641,Frederik Pohl,1979,1979-04-01,OL60942W,[''],1,0,16,"['male', 'male']","['United States', 'United States']","[61.0, 60.0]"
Q111915309,A Master of Djinn,Q65312484,P. Djèlí Clark,2022,2021-05-11,,[''],2,0,15,"['male', 'male']","['United States', 'United States']","[51.0, 50.0]"
Q131376420,Polar City Blues,Q443830,Katharine Kerr,1991,1990-09-01,,[''],1,0,2,['female'],['United States'],[47.0]
Q29468815,Brightness Falls from the Air,Q234928,Alice Bradley Sheldon,1986,1985-02-01,,[''],1,0,28,['female'],['United States'],[71.0]
Q75454649,Necroville,Q455228,Ian McDonald,1995,1994-07-01,,[''],1,0,11,['male'],['United Kingdom'],[35.0]
Q105044098,The Race,Q18683960,Nina Allan,2015,2014-08-01,,[''],1,0,2,['female'],['United Kingdom'],[49.0]
Q3203783,The Stochastic Man,Q314553,Robert Silverberg,1976,1975-09-01,OL12459174M,"['9782221038413', '222103841X']",2,0,44,"['male', 'male']","['United States', 'United States']","[40.0, 41.0]"
Q4354440,Titan,Q504805,John Varley,1980,1979-01-01,OL1860109W,"['9780399123269', '0399123261']",1,1,22,"['male', 'male']","['United States', 'United States']","[32.0, 33.0]"
Q122452532,Deserted Cities of the Heart,Q1095977,Lewis Shiner,1988,1988-06-01,,[''],1,0,8,"['male', 'male']","['United States', 'United States']","[39.0, 38.0]"
Q122452568,Autumn Angels,Q2865022,Arthur Byron Cover,1975,1975-01-01,,[''],1,0,0,['male'],['United States'],[25.0]
Q69527499,Autonomous,Q4767817,Annalee Newitz,2018,2017-09-19,,['9788075778154'],1,0,2,"['non-binary gender', 'non-binary gender']","['United States', 'United States']","[49.0, 48.0]"
Q2350387,The Demolished Man,Q286116,Alfred Bester,1953,1953-01-01,OL16027965W,[''],0,1,0,['male'],['United States'],[40.0]
Q3157174,Jack Faust,Q455510,Michael Swanwick,1998,1997-09-01,,[''],1,0,47,['male'],['United States'],[48.0]
Q7745634,The Last Colony,Q277308,John Scalzi,2008,2007-04-17,OL5734646W,['9780765316974'],2,0,5,['male'],['United States'],[39.0]
Q134478923,The Philosopher's Apprentice,Q725065,James Morrow,2009,2008-03-01,,[''],1,0,24,['male'],['United States'],[62.0]
Q860034,Tamsin,Q285007,Peter S. Beagle,2000,1999-10-01,OL26456W,"['0451457633', '9780451457639']",1,0,4,['male'],['United States'],[61.0]
Q23016715,"The City, Not Long After",Q271973,Pat Murphy,1990,1989-03-01,,[''],1,0,4,['female'],['United States'],[35.0]
Q4014872,Second Ending,Q586756,James White,1962,1961-01-01,,[''],1,0,0,['male'],['United Kingdom'],[34.0]
Q19902777,Seveneves,Q312853,Neal Stephenson,2016,2015-05-19,OL17829905W,['9788071976882'],3,0,7,['male'],['United States'],[57.0]
Q3100824,Steel Beach,Q504805,John Varley,1993,1992-07-01,OL22398682M,"['9780441785650', '0441785654']",2,0,37,['male'],['United States'],[46.0]
Q589959,The Legacy of Heorot,Q2594458;Q578031;Q316610,"Steven Barnes, Jerry Pournelle, Larry Niven",1988,1987-05-01,OL10587704W,"['9780671640941', '0671640941', '9780671695323']",1,0,64,"['male', 'male', 'male']","['United States', 'United States', 'United States']","[36.0, 55.0, 50.0]"
Q131376397,Voyage to the Red Planet,Q1444345,Terry Bisson,1991,1990-07-01,,[''],1,0,2,['male'],['United States'],[49.0]
Q3627649,The Void Captain's Tale,Q455951,Norman Spinrad,1983,1983-01-01,OL47516W;OL19623079W,[''],1,0,12,"['male', 'male']","['United States', 'United States']","[44.0, 43.0]"
Q4752917,Ancient Shores,Q715241,Jack McDevitt,1997,1996-04-01,,[''],1,0,14,['male'],['United States'],[62.0]
Q444451,City of Golden Shadow,Q368224,Tad Williams,1997,1996-12-05,,[''],1,0,3,['male'],['United States'],[40.0]
Q3231919,The Dolphins of Pern,Q233046,Anne McCaffrey,1995,1994-09-06,OL10673102W,"['0345368940', '9780345368942']",1,0,23,['female'],['United States'],[69.0]
Q131376342,Chronosequence,Q3785610,Hilbert Schenck,1989,1988-06-01,,[''],1,0,19,['male'],['United States'],[63.0]
Q60791951,Orphan of Creation,Q1346691,Roger MacBride Allen,1989,1988-02-01,,[''],1,0,2,['male'],['United States'],[32.0]
Q7961182,Waking the Moon,Q601304,Elizabeth Hand,1995,1994-09-01,OL19919061W,[''],1,0,4,['female'],['United States'],[38.0]
Q65074348,Good News From Outer Space,Q3066599,John Kessel,1990,1989-08-01,,[''],2,0,7,"['male', 'male']","['United States', 'United States']","[40.0, 39.0]"
Q20084641,City Come A-Walkin',Q1346126,John Shirley,1981,1980-07-01,,[''],1,0,0,['male'],['United States'],[28.0]
Q108456731,The Book of Phoenix,Q3877423,Nnedi Okorafor,2016,2015-05-01,,[''],2,0,9,['female'],['United States'],[42.0]
Q5636343,Ha'penny,Q438330,Jo Walton,2008,2007-10-02,OL5841566W,"['9780765318534', '0765318539', '9780765323149']",1,0,3,['female'],['United Kingdom'],[44.0]
Q131374938,Dangerous Games,Q682325,Marta Randall,1981,1980-09-01,,[''],1,0,4,['female'],['Mexico'],[33.0]
Q15033625,Planet of the Damned,Q489193,Harry Harrison,1962,1962-01-01,OL467291W,[''],1,0,1,['male'],['United States'],[37.0]
Q3227984,The Wanderer,Q313185,Fritz Leiber,1965,1964-01-01,OL101950W,[''],0,1,4,['male'],['United States'],[55.0]
Q472368,The Songs of Distant Earth,Q47087,Arthur C. Clarke,1987,1986-05-01,OL17383W;OL14931577W,"['9780345332196', '9782226026750', '2226026754']",1,0,9,['male'],['United Kingdom'],[70.0]
Q107259782,Worlds Apart,Q347461,Joe Haldeman,1984,1983-10-01,,[''],1,0,12,['male'],['United States'],[41.0]
Q3210024,Forever Free,Q347461,Joe Haldeman,2000,1999-12-01,OL461306W,"['9781857989311', '1857989317']",1,0,24,['male'],['United States'],[57.0]
Q21558225,The Wild Shore,Q130779,Kim Stanley Robinson,1984,1984-03-01,,[''],1,0,11,"['male', 'male']","['United States', 'United States']","[33.0, 32.0]"
Q2870228,To Sail Beyond the Sunset,Q123078,Robert A. Heinlein,1988,1987-07-01,OL59695W,"['0399132678', '9780399132674']",1,0,15,['male'],['United States'],[81.0]
Q3202654,The Female Man,Q265270,Joanna Russ,1975,1975-02-01,OL3332542W,"['0807062995', '9780807062999', '9780575094994']",1,0,6,['female'],['United States'],[38.0]
Q44900825,The Devil's Alphabet,Q3702879,Daryl Gregory,2010,2009-11-06,,['9780345501172'],1,0,3,['male'],['United States'],[45.0]
Q768389,Snow Crash,Q312853,Neal Stephenson,1993,1992-06-01,OL38501W;OL38485W,"['9780553088533', '055308853X', '9783442236862', '344223686X']",1,0,0,['male'],['United States'],[34.0]
Q3224088,Two to Conquer,Q465179,Marion Zimmer Bradley,1981,1980-06-01,OL23747W,"['9780879975401', '0879975407']",1,0,7,['female'],['United States'],[51.0]
Q190192,Dune,Q7934,Frank Herbert,1966,2021-09-01,OL893527W;OL893415W,"['9781473233959', '147323395X']",0,1,1,"['male', 'male', 'male']","['United States', 'United States', 'United States']","[44.0, 46.0, 45.0]"
Q6725637,Macroscope,Q559409,Piers Anthony,1970,1969-01-01,OL80856W,"['9780380002092', '0380002094']",1,0,3,['male'],['United Kingdom'],[36.0]
Q16954703,The Knight,Q361149,Gene Wolfe,2005,2004-01-03,,[''],1,0,69,"['male', 'male']","['United States', 'United States']","[73.0, 74.0]"
Q132062,The Lathe of Heaven,Q181659,Ursula K. Le Guin,1972,1971-03-01,OL59858W,"['9781473234178', '9780060512743', '9780684125299', '9780380013203', '9781857989519', '0586038418', '9027407649', '9781416556961', '9781668017401', '3453302508', '393789716X', '884291360X']",1,0,2,"['female', 'female']","['United States', 'United States']","[42.0, 43.0]"
