title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
Songmaster,Q3234507,Orson Scott Card,Q217110,1980-07-01T00:00:00Z,1981,1,0,13,Q217110,1981.0,Orson Scott Card,male,1951-08-24,United States,30.0
Songs from the Stars,Q96406025,Norman Spinrad,Q455951,1980-06-01T00:00:00Z,1981,1,0,9,Q455951,1981.0,Norman Spinrad,male,1940-09-15,United States,41.0
Souls in the Great Machine,Q3236485,Sean McMullen,Q3476757,1999-06-01T00:00:00Z,2000,1,0,0,Q3476757,2000.0,Sean McMullen,male,1948-12-21,Australia,52.0
Sourdough,Q131382753,Robin Sloan,Q16211413,2017-09-05T00:00:00Z,2018,1,0,0,Q16211413,2018.0,Robin Sloan,male,1979-12-19,United States,39.0
Space,Q15035008,Stephen Baxter,Q314416,2000-10-06T00:00:00Z,2001,1,0,28,Q314416,2001.0,Stephen Baxter,male,1957-11-13,United Kingdom,44.0
Space Opera,Q64485242,Catherynne M. Valente,Q859065,2018-04-10T00:00:00Z,2019,3,0,30,Q859065,2019.0,Catherynne M. Valente,female,1979-05-05,United States,40.0
Spaceland,Q7572695,Rudy Rucker,Q92849,2002-06-01T00:00:00Z,2003,1,0,4,Q92849,2003.0,Rudy Rucker,male,1946-03-22,United States,57.0
Speaker for the Dead,Q2291295,Orson Scott Card,Q217110,1986-03-01T00:00:00Z,1987,1,3,21,Q217110,1987.0,Orson Scott Card,male,1951-08-24,United States,36.0
Spear,Q117062613,Nicola Griffith,Q444362,2022-04-19T00:00:00Z,2022,2,0,6,Q444362,2022.0,Nicola Griffith,female,1960-09-30,United Kingdom,62.0
Spin,Q2301398,Robert Charles Wilson,Q240786,2005-04-01T00:00:00Z,2006,2,1,15,Q240786,2006.0,Robert Charles Wilson,male,1953-12-15,United States,53.0
Spinning Silver,Q56418944,Naomi Novik,Q242643,2018-07-10T00:00:00Z,2018,2,0,8,Q242643,2018.0,Naomi Novik,female,1973-04-30,United States,45.0
Spondulix: A Romance of Hoboken,Q131381604,Paul Di Filippo,Q2079223,2003-01-01T00:00:00Z,2005,1,0,16,Q2079223,2005.0,Paul Di Filippo,male,1954-10-29,United States,51.0
Spook Country,Q2319431,William Gibson,Q188987,2007-07-05T00:00:00Z,2008,1,0,33,Q188987,2008.0,William Gibson,male,1948-03-17,United States,60.0
Spoonbenders,Q42529627,Daryl Gregory,Q3702879,2017-06-27T00:00:00Z,2017,2,0,9,Q3702879,2017.0,Daryl Gregory,male,1965-06-26,United States,52.0
Stamping Butterflies,Q131381598,Jon Courtenay Grimwood,Q751831,2004-11-01T00:00:00Z,2005,1,0,1,Q751831,2005.0,Jon Courtenay Grimwood,male,1953-01-01,Malta,52.0
Stand on Zanzibar,Q1416458,John Brunner,Q378807,1968-09-01T00:00:00Z,1968,1,1,2,Q378807,1968.0,John Brunner,male,1934-09-24,United Kingdom,34.0
Star Dragon,Q131445309,Mike Brotherton,Q6846150,2003-10-01T00:00:00Z,2004,1,0,0,Q6846150,2004.0,Mike Brotherton,male,1968-03-26,,36.0
Star Light,Q7600780,Hal Clement,Q453329,1970-09-01T00:00:00Z,1971,1,0,0,Q453329,1971.0,Hal Clement,male,1922-05-30,United States,49.0
Star Rebel,Q131375520,F. M. Busby,Q5423959,1984-02-01T00:00:00Z,1985,1,0,1,Q5423959,1985.0,F. M. Busby,male,1921-03-11,United States,64.0
Star of Gypsies,Q6574423,Robert Silverberg,Q314553,1986-09-01T00:00:00Z,1987,1,0,77,Q314553,1987.0,Robert Silverberg,male,1935-01-15,United States,52.0
Starbound,Q131382135,Joe Haldeman,Q347461,2010-01-01T00:00:00Z,2011,1,0,37,Q347461,2011.0,Joe Haldeman,male,1943-06-09,United States,68.0
Starburst,Q97173155,Frederik Pohl,Q312641,1982-06-01T00:00:00Z,1983,1,0,24,Q312641,1983.0,Frederik Pohl,male,1919-11-26,United States,64.0
Stardance,Q7601555,"Jeanne Robinson, Spider Robinson",Q4975117;Q1443070,1979-02-01T00:00:00Z,1980,1,0,0,,,,,,,
Starfarers,Q7601814,Poul Anderson,Q220883,1998-11-01T00:00:00Z,1999,1,0,41,Q220883,1999.0,Poul Anderson,male,1926-11-25,United States,73.0
Starfire,Q28452520,Paul Preuss,Q708198,1988-02-01T00:00:00Z,1989,1,0,2,Q708198,1989.0,Paul Preuss,male,1942-03-07,United States,47.0
Starling House,Q126893369,Alix E. Harrow,Q69802945,2023-10-03T00:00:00Z,2024,1,0,20,Q69802945,2024.0,Alix E. Harrow,female,1989-11-09,United States,35.0
Starquake,Q3968388,Robert L. Forward,Q2000229,1985-10-01T00:00:00Z,1986,1,0,1,Q2000229,1986.0,Robert L. Forward,male,1932-08-15,United States,54.0
Stars in My Pocket Like Grains of Sand,Q7602353,Samuel R. Delany,Q438164,1984-12-01T00:00:00Z,1985,1,0,18,Q438164,1985.0,Samuel R. Delany,male,1942-04-01,United States,43.0
Starship Troopers,Q492207,Robert A. Heinlein,Q123078,1959-11-05T00:00:00Z,1960,0,1,1,Q123078,1960.0,Robert A. Heinlein,male,1907-07-07,United States,53.0
Starter Villain,Q123112174,John Scalzi,Q277308,2023-09-19T00:00:00Z,2024,2,0,20,Q277308,2024.0,John Scalzi,male,1969-05-10,United States,55.0
Startide Rising,Q2363504,David Brin,Q315069,1983-09-01T00:00:00Z,1984,0,3,5,Q315069,1984.0,David Brin,male,1950-10-06,United States,34.0
Station Eleven,Q20645702,Emily St. John Mandel,Q3052385,2014-09-09T00:00:00Z,2015,2,0,0,Q3052385,2015.0,Emily St. John Mandel,female,1979-03-10,Canada,36.0
Stations of the Tide,Q3497490,Michael Swanwick,Q455510,1991-02-01T00:00:00Z,1992,3,1,28,Q455510,1992.0,Michael Swanwick,male,1950-11-18,United States,42.0
Steal Across the Sky,Q131382108,Nancy Kress,Q238438,2009-02-01T00:00:00Z,2010,2,0,69,Q238438,2010.0,Nancy Kress,female,1948-01-20,United States,62.0
Stealing Worlds,Q131382813,Karl Schroeder,Q3193467,2019-06-18T00:00:00Z,2020,1,0,10,Q3193467,2020.0,Karl Schroeder,male,1962-09-04,Canada,58.0
Steam Bird,Q131375517,Hilbert Schenck,Q3785610,1988-08-01T00:00:00Z,1985,1,0,16,Q3785610,1985.0,Hilbert Schenck,male,1926-02-12,United States,59.0
Steel Beach,Q3100824,John Varley,Q504805,1992-07-01T00:00:00Z,1993,2,0,37,Q504805,1993.0,John Varley,male,1947-08-09,United States,46.0
Still River,Q3725406,Hal Clement,Q453329,1987-06-01T00:00:00Z,1988,1,0,2,Q453329,1988.0,Hal Clement,male,1922-05-30,United States,66.0
Stranger in a Strange Land,Q929821,Robert A. Heinlein,Q123078,1961-06-01T00:00:00Z,1962,1,1,1,Q123078,1962.0,Robert A. Heinlein,male,1907-07-07,United States,55.0
Strangers,Q7621583,Gardner Dozois,Q720562,1978-01-01T00:00:00Z,1978,1,0,13,Q720562,1978.0,Gardner Dozois,male,1947-07-23,United States,31.0
Sugar Rain,Q131376357,Paul Park,Q3371960,1989-05-01T00:00:00Z,1990,1,0,1,Q3371960,1990.0,Paul Park,male,1954-10-01,United States,36.0
Suldrun's Garden,Q2000356,Jack Vance,Q312632,1983-04-01T00:00:00Z,1983,2,0,13,Q312632,1983.0,Jack Vance,male,1916-08-28,United States,67.0
Summer of Love,Q7637515,Lisa Mason,Q6558240,1994-07-01T00:00:00Z,1995,1,0,1,Q6558240,1995.0,Lisa Mason,female,1953-01-01,,42.0
Summertide,Q7637680,Charles Sheffield,Q943997,1990-02-01T00:00:00Z,1991,1,0,10,Q943997,1991.0,Charles Sheffield,male,1935-06-25,Kingdom of England,56.0
Summertide,Q7637680,Charles Sheffield,Q943997,1990-02-01T00:00:00Z,1991,1,0,10,Q943997,1991.0,Charles Sheffield,male,1935-06-25,United Kingdom,56.0
Sun of Suns,Q13512152,Karl Schroeder,Q3193467,2006-10-01T00:00:00Z,2007,2,0,3,Q3193467,2007.0,Karl Schroeder,male,1962-09-04,Canada,45.0
Superluminal,Q97279628,Vonda N. McIntyre,Q242162,1983-09-01T00:00:00Z,1984,1,0,14,Q242162,1984.0,Vonda N. McIntyre,female,1948-08-28,United States,36.0
Superpowers,Q122452550,David J. Schwartz,Q5235496,2008-01-01T00:00:00Z,2008,1,0,0,Q5235496,2008.0,David J. Schwartz,male,1970-09-22,United States,38.0
Surface Detail,Q302026,Iain Banks,Q312579,2010-10-07T00:00:00Z,2011,1,0,11,Q312579,2011.0,Iain Banks,male,1954-02-16,United Kingdom,57.0
Swan Song,Q4359794,Robert R. McCammon,Q2598859,1987-06-01T00:00:00Z,1988,1,0,0,Q2598859,1988.0,Robert R. McCammon,male,1952-07-17,United States,36.0
Sweep of Stars,Q131382896,Maurice Broaddus,Q16727672,2022-03-29T00:00:00Z,2023,1,0,1,Q16727672,2023.0,Maurice Broaddus,male,1975-01-01,United Kingdom,48.0
Sword of the Demon,Q122452525,Richard A. Lupoff,Q3430446,1977-02-01T00:00:00Z,1977,1,0,8,Q3430446,1977.0,Richard A. Lupoff,male,1935-02-21,United States,42.0
Synners,Q41077597,Pat Cadigan,Q266947,1991-02-01T00:00:00Z,1991,2,0,14,Q266947,1991.0,Pat Cadigan,female,1953-09-10,United States,38.0
System Collapse,Q123521600,Martha Wells,Q6774606,2023-11-13T00:00:00Z,2024,0,1,9,Q6774606,2024.0,Martha Wells,female,1964-09-01,United States,60.0
Systemic Shock,Q18208339,Dean Ing,Q1181085,1981-06-01T00:00:00Z,1982,1,0,5,Q1181085,1982.0,Dean Ing,male,1931-06-17,United States,51.0
Take Back the Sky,Q131382376,Greg Bear,Q317491,2016-12-20T00:00:00Z,2017,1,0,41,Q317491,2017.0,Greg Bear,male,1951-08-20,United States,66.0
Talking Man,Q7679827,Terry Bisson,Q1444345,1986-10-01T00:00:00Z,1987,1,0,0,Q1444345,1987.0,Terry Bisson,male,1942-02-12,United States,45.0
Tamsin,Q860034,Peter S. Beagle,Q285007,1999-10-01T00:00:00Z,2000,1,0,4,Q285007,2000.0,Peter S. Beagle,male,1939-04-20,United States,61.0
Tau Zero,Q1968531,Poul Anderson,Q220883,1970-01-01T00:00:00Z,1971,1,0,6,Q220883,1971.0,Poul Anderson,male,1926-11-25,United States,45.0
Tea with the Black Dragon,Q7691141,R. A. MacAvoy,Q274941,1983-05-01T00:00:00Z,1984,3,0,1,Q274941,1984.0,R. A. MacAvoy,female,1949-12-13,United States,35.0
Tehanu,Q2261855,Ursula K. Le Guin,Q181659,1990-03-01T00:00:00Z,1990,0,1,28,Q181659,1990.0,Ursula K. Le Guin,female,1929-10-21,United States,61.0
Temporary Agency,Q122452539,Rachel Pollack,Q434138,1994-04-01T00:00:00Z,1994,1,0,0,Q434138,1994.0,Rachel Pollack,trans woman,1945-08-17,United States,49.0
Teranesia,Q7701574,Greg Egan,Q316785,1999-08-01T00:00:00Z,2000,1,0,30,Q316785,2000.0,Greg Egan,male,1961-08-20,Australia,39.0
Terminal World,Q7702704,Alastair Reynolds,Q380869,2010-03-15T00:00:00Z,2011,1,0,26,Q380869,2011.0,Alastair Reynolds,male,1966-03-13,United Kingdom,45.0
Termination Shock,Q109284514,Neal Stephenson,Q312853,2021-11-11T00:00:00Z,2022,1,0,10,Q312853,2022.0,Neal Stephenson,male,1959-10-31,United States,63.0
Terraforming Earth,Q27976126,Jack Williamson,Q316788,2001-06-01T00:00:00Z,2002,1,1,3,Q316788,2002.0,Jack Williamson,male,1908-04-29,United States,94.0
Terraplane,Q15445391,Jack Womack,Q950414,1988-10-01T00:00:00Z,1989,1,0,0,Q950414,1989.0,Jack Womack,male,1956-01-08,United States,33.0
Territory,Q7703804,Emma Bull,Q3052446,2007-07-10T00:00:00Z,2008,1,0,8,Q3052446,2008.0,Emma Bull,female,1954-12-13,United States,54.0
Testament,Q131376743,Valerie J. Freireich,Q56557369,1995-08-01T00:00:00Z,1996,1,0,1,Q56557369,1996.0,Valerie J. Freireich,female,1952-07-21,United States,44.0
The 22 Murders of Madison May,Q131382890,Max Barry,Q1912232,2021-07-06T00:00:00Z,2022,1,0,2,Q1912232,2022.0,Max Barry,male,1973-03-18,Australia,49.0
The 37th Mandala,Q7711877,Marc Laidlaw,Q2521946,1996-02-01T00:00:00Z,1997,1,0,4,Q2521946,1997.0,Marc Laidlaw,male,1960-08-03,United States,37.0
The Accidental Time Machine,Q937944,Joe Haldeman,Q347461,2007-07-01T00:00:00Z,2007,2,0,33,Q347461,2007.0,Joe Haldeman,male,1943-06-09,United States,64.0
The Accidental War,Q131382766,Walter Jon Williams,Q714485,2018-09-01T00:00:00Z,2019,1,0,42,Q714485,2019.0,Walter Jon Williams,male,1953-01-01,United States,66.0
The Actual Star,Q109942843,Monica Byrne,Q21642356,2021-09-14T00:00:00Z,2022,1,0,2,Q21642356,2022.0,Monica Byrne,female,1981-07-13,United States,41.0
The Adjacent,Q131382246,Christopher Priest,Q707796,2013-06-20T00:00:00Z,2014,2,0,17,Q707796,2014.0,Christopher Priest,male,1943-07-14,United Kingdom,71.0
The Adventures of Amina al-Sirafi,Q122834958,Shannon A. Chakraborty,Q55756656,2023-02-28T00:00:00Z,2024,1,0,2,Q55756656,2024.0,Shannon A. Chakraborty,female,1985-12-07,United States,39.0
The Adversary,Q131375944,Julian May,Q443306,1984-03-01T00:00:00Z,1985,1,0,4,Q443306,1985.0,Julian May,female,1931-07-10,United States,54.0
The Aeronaut's Windlass,Q23763106,Jim Butcher,Q1367995,2015-09-29T00:00:00Z,2016,1,0,1,Q1367995,2016.0,Jim Butcher,male,1971-10-26,United States,45.0
The Affirmation,Q3209114,Christopher Priest,Q707796,1981-05-01T00:00:00Z,1982,1,0,9,Q707796,1982.0,Christopher Priest,male,1943-07-14,United Kingdom,39.0
The Algebraist,Q901913,Iain Banks,Q312579,2004-10-01T00:00:00Z,2005,2,0,7,Q312579,2005.0,Iain Banks,male,1954-02-16,United Kingdom,51.0
The Alien Years,Q63066709,Robert Silverberg,Q314553,1998-02-01T00:00:00Z,1999,1,0,114,Q314553,1999.0,Robert Silverberg,male,1935-01-15,United States,64.0
The Alteration,Q7713244,Kingsley Amis,Q220078,1976-01-01T00:00:00Z,1977,0,1,0,Q220078,1977.0,Kingsley Amis,male,1922-04-16,United Kingdom,55.0
The Amber Spyglass,Q129929,Philip Pullman,Q190220,2000-01-01T00:00:00Z,2001,1,0,2,Q190220,2001.0,Philip Pullman,male,1945-10-19,United Kingdom,56.0
The Android's Dream,Q7713709,John Scalzi,Q277308,2006-10-01T00:00:00Z,2007,1,0,3,Q277308,2007.0,John Scalzi,male,1969-05-10,United States,38.0
The Annals of the Heechee,Q467017,Frederik Pohl,Q312641,1987-03-01T00:00:00Z,1988,1,0,41,Q312641,1988.0,Frederik Pohl,male,1919-11-26,United States,69.0
The Anubis Gates,Q128324,Tim Powers,Q363810,1983-12-01T00:00:00Z,1983,0,1,1,Q363810,1983.0,Tim Powers,male,1952-02-29,United States,31.0
The Architect of Sleep,Q131376193,Steve Boyett,Q7612011,1986-07-01T00:00:00Z,1987,1,0,0,Q7612011,1987.0,Steve Boyett,male,1960-01-01,,27.0
The Armageddon Rag,Q7714277,George R. R. Martin,Q181677,1983-09-01T00:00:00Z,1984,1,0,33,Q181677,1984.0,George R. R. Martin,male,1948-09-20,United States,36.0
The Armies of Memory,Q7714290,John Barnes,Q682767,2006-04-01T00:00:00Z,2007,1,0,16,Q682767,2007.0,John Barnes,male,1957-02-28,United States,50.0
The Arrest,Q128800174,Jonathan Lethem,Q440100,2020-11-10T00:00:00Z,2021,1,0,10,Q440100,2021.0,Jonathan Lethem,male,1964-02-19,United States,57.0
The Arrows of Time,Q44391758,Greg Egan,Q316785,2013-11-01T00:00:00Z,2014,1,0,49,Q316785,2014.0,Greg Egan,male,1961-08-20,Australia,53.0
The Ballad of Perilous Graves,Q131443983,Alex Jennings,Q113783656,2022-06-21T00:00:00Z,2023,1,0,0,Q113783656,2023.0,Alex Jennings,,1979-11-30,Germany,44.0
The Bees,Q127613403,Laline Paull,Q20638849,2014-05-06T00:00:00Z,2015,1,0,0,Q20638849,2015.0,Laline Paull,female,2000-01-01,United Kingdom,15.0
The Berlin Project,Q129500814,Gregory Benford,Q358312,2017-05-09T00:00:00Z,2018,1,0,67,Q358312,2018.0,Gregory Benford,male,1941-01-30,United States,77.0
The Best of All Possible Worlds,Q131382237,Karen Lord,Q14949582,2013-01-31T00:00:00Z,2014,1,0,1,Q14949582,2014.0,Karen Lord,female,1968-05-22,Barbados,46.0
The Big Time,Q3209683,Fritz Leiber,Q313185,1958-03-01T00:00:00Z,1958,0,1,0,Q313185,1958.0,Fritz Leiber,male,1910-12-24,United States,48.0
The Birth of the People's Republic of Antarctica,Q131375507,John Batchelor,Q6221049,1983-01-01T00:00:00Z,1984,2,0,0,Q6221049,1984.0,John Batchelor,male,1948-04-29,United States,36.0
The Birthgrave,Q13725678,Tanith Lee,Q261962,1975-06-01T00:00:00Z,1975,1,0,0,Q261962,1975.0,Tanith Lee,female,1947-09-19,United Kingdom,28.0
The Black Sun,Q131376795,Jack Williamson,Q316788,1997-03-01T00:00:00Z,1998,1,0,1,Q316788,1998.0,Jack Williamson,male,1908-04-29,United States,90.0
"The Blue, Beautiful World",Q131382921,Karen Lord,Q14949582,2023-08-29T00:00:00Z,2024,1,0,3,Q14949582,2024.0,Karen Lord,female,1968-05-22,Barbados,56.0
The Boat of a Million Years,Q7718935,Poul Anderson,Q220883,1989-11-01T00:00:00Z,1990,3,0,33,Q220883,1990.0,Poul Anderson,male,1926-11-25,United States,64.0
The Bone Clocks,Q17512402,David Mitchell,Q40479,2014-09-02T00:00:00Z,2015,1,1,3,Q40479,2015.0,David Mitchell,male,1969-01-12,United Kingdom,46.0
The Book of All Skies,Q131382891,Greg Egan,Q316785,2021-01-01T00:00:00Z,2022,1,0,61,Q316785,2022.0,Greg Egan,male,1961-08-20,Australia,61.0
The Book of Dreams,Q600821,Jack Vance,Q312632,1981-01-01T00:00:00Z,1982,1,0,12,Q312632,1982.0,Jack Vance,male,1916-08-28,United States,66.0
The Book of Flora,Q131382809,Meg Elison,Q53671073,2019-04-23T00:00:00Z,2020,1,0,1,Q53671073,2020.0,Meg Elison,female,1982-05-10,,38.0
The Book of Koli,Q108325525,Mike Carey,Q610567,2020-04-14T00:00:00Z,2021,1,0,2,Q610567,2021.0,Mike Carey,male,1959-01-01,United Kingdom,62.0
The Book of Phoenix,Q108456731,Nnedi Okorafor,Q3877423,2015-05-01T00:00:00Z,2016,2,0,9,Q3877423,2016.0,Nnedi Okorafor,female,1974-04-08,United States,42.0
The Book of Skulls,Q1132953,Robert Silverberg,Q314553,1971-12-01T00:00:00Z,1972,2,0,17,Q314553,1972.0,Robert Silverberg,male,1935-01-15,United States,37.0
The Book of Strange New Things,Q19868032,Michel Faber,Q983249,2014-10-06T00:00:00Z,2015,1,0,0,Q983249,2015.0,Michel Faber,male,1960-04-13,Netherlands,55.0
The Broken God,Q4423916,David Zindell,Q1177322,1993-06-01T00:00:00Z,1994,1,0,2,Q1177322,1994.0,David Zindell,male,1952-11-28,United States,42.0
The Buried Giant,Q19363462,Kazuo Ishiguro,Q272855,2015-03-03T00:00:00Z,2016,1,0,1,Q272855,2016.0,Kazuo Ishiguro,male,1954-11-08,Japan,62.0
The Butterfly Kid,Q7720810,Chester Anderson,Q1070662,1967-01-01T00:00:00Z,1968,1,0,0,Q1070662,1968.0,Chester Anderson,male,1932-08-11,United States,36.0
The Byworlder,Q122452516,Poul Anderson,Q220883,1971-09-01T00:00:00Z,1971,1,0,6,Q220883,1971.0,Poul Anderson,male,1926-11-25,United States,45.0
The Calculating Stars,Q63965925,Mary Robinette Kowal,Q4225496,2018-07-03T00:00:00Z,2019,3,3,15,Q4225496,2019.0,Mary Robinette Kowal,female,1969-02-08,United States,50.0
The Calcutta Chromosome,Q3221351,Amitav Ghosh,Q336125,1995-01-01T00:00:00Z,1998,1,0,0,Q336125,1998.0,Amitav Ghosh,male,1956-07-11,India,42.0
The Call of Earth,Q3234516,Orson Scott Card,Q217110,1993-01-01T00:00:00Z,1994,1,0,42,Q217110,1994.0,Orson Scott Card,male,1951-08-24,United States,43.0
The Cassandra Complex,Q131381229,Brian Stableford,Q2631376,2001-03-01T00:00:00Z,2002,1,0,31,Q2631376,2002.0,Brian Stableford,male,1948-07-25,United Kingdom,54.0
The Cassini Division,Q3822080,Ken MacLeod,Q372505,1998-05-01T00:00:00Z,1999,2,0,1,Q372505,1999.0,Ken MacLeod,male,1954-08-02,United Kingdom,45.0
The Cat Who Walks Through Walls,Q3221113,Robert A. Heinlein,Q123078,1985-11-01T00:00:00Z,1986,1,0,14,Q123078,1986.0,Robert A. Heinlein,male,1907-07-07,United States,79.0
The Causal Angel,Q18205890,Hannu Rajaniemi,Q524579,2014-07-01T00:00:00Z,2015,1,0,5,Q524579,2015.0,Hannu Rajaniemi,male,1978-03-09,Finland,37.0
The Ceremonies,Q104856777,T. E. D. Klein,Q7668220,1984-06-01T00:00:00Z,1985,1,0,0,Q7668220,1985.0,T. E. D. Klein,male,1947-07-15,United States,38.0
The Changeling,Q76548367,Victor LaValle,Q7926078,2017-06-13T00:00:00Z,2018,0,1,5,Q7926078,2018.0,Victor LaValle,male,1972-02-03,United States,46.0
The Child Garden,Q7722439,Geoff Ryman,Q940958,1989-10-01T00:00:00Z,1990,1,1,8,Q940958,1990.0,Geoff Ryman,male,1951-05-09,Canada,39.0
The Children Star,Q1031337,Joan Slonczewski,Q548156,1998-09-01T00:00:00Z,1999,1,0,2,Q548156,1999.0,Joan Slonczewski,female,1956-08-14,United States,43.0
The Children of the Sky,Q2947797,Vernor Vinge,Q312405,2011-01-01T00:00:00Z,2012,1,0,18,Q312405,2012.0,Vernor Vinge,male,1944-10-02,United States,68.0
The Chronoliths,Q1099716,Robert Charles Wilson,Q240786,2001-08-01T00:00:00Z,2002,2,1,11,Q240786,2002.0,Robert Charles Wilson,male,1953-12-15,United States,49.0
The Circumference of the World,Q131382923,Lavie Tidhar,Q666468,2023-09-05T00:00:00Z,2024,1,0,30,Q666468,2024.0,Lavie Tidhar,male,1976-11-16,Israel,48.0
The Citadel of the Autarch,Q3207442,Gene Wolfe,Q361149,1983-01-01T00:00:00Z,1984,2,1,28,Q361149,1984.0,Gene Wolfe,male,1931-05-07,United States,53.0
The City & the City,Q3520291,China Miéville,Q319196,2009-05-15T00:00:00Z,2010,2,2,12,Q319196,2010.0,China Miéville,male,1972-09-06,United Kingdom,38.0
The City We Became,Q95075560,N. K. Jemisin,Q2427544,2020-03-24T00:00:00Z,2020,2,0,21,Q2427544,2020.0,N. K. Jemisin,female,1972-09-19,United States,48.0
The City in the Middle of the Night,Q96107494,Charlie Jane Anders,Q5084448,2019-02-12T00:00:00Z,2020,2,1,13,Q5084448,2020.0,Charlie Jane Anders,trans woman,1969-07-24,United States,51.0
The City of Brass,Q60787839,Shannon A. Chakraborty,Q55756656,2017-11-14T00:00:00Z,2018,1,0,0,Q55756656,2018.0,Shannon A. Chakraborty,female,1985-12-07,United States,33.0
"The City, Not Long After",Q23016715,Pat Murphy,Q271973,1989-03-01T00:00:00Z,1990,1,0,4,Q271973,1990.0,Pat Murphy,female,1955-03-09,United States,35.0
The Clan Corporate,Q3066138,Charles Stross,Q345249,2006-05-16T00:00:00Z,2007,1,0,30,Q345249,2007.0,Charles Stross,male,1964-10-18,United Kingdom,43.0
The Claw of the Conciliator,Q3209610,Gene Wolfe,Q361149,1981-03-01T00:00:00Z,1982,2,1,19,Q361149,1982.0,Gene Wolfe,male,1931-05-07,United States,51.0
The Clockwork Rocket,Q44391460,Greg Egan,Q316785,2011-07-01T00:00:00Z,2012,1,0,47,Q316785,2012.0,Greg Egan,male,1961-08-20,Australia,51.0
The Clone,Q3701169,"Theodore L. Thomas, Kate Wilhelm",Q3990238;Q260560,1965-01-01T00:00:00Z,1965,1,0,0,,,,,,,
The Collapsing Empire,Q29344605,John Scalzi,Q277308,2017-03-21T00:00:00Z,2018,2,1,15,Q277308,2018.0,John Scalzi,male,1969-05-10,United States,49.0
The Collapsium,Q7726654,Wil McCarthy,Q3568081,2000-08-01T00:00:00Z,2001,2,0,4,Q3568081,2001.0,Wil McCarthy,male,1966-09-16,United States,35.0
The Coming,Q131381177,Joe Haldeman,Q347461,2000-12-01T00:00:00Z,2001,1,0,25,Q347461,2001.0,Joe Haldeman,male,1943-06-09,United States,58.0
The Coming of the Quantum Cats,Q7726969,Frederik Pohl,Q312641,1986-05-01T00:00:00Z,1987,1,0,40,Q312641,1987.0,Frederik Pohl,male,1919-11-26,United States,68.0
The Company,Q131382106,Tom Holt,Q321185,2008-10-02T00:00:00Z,2009,1,0,5,Q321185,2009.0,Tom Holt,male,1961-09-13,United Kingdom,48.0
The Company Man,Q131376352,Joe Clifford Faust,Q6209124,1988-10-01T00:00:00Z,1989,1,0,1,Q6209124,1989.0,Joe Clifford Faust,male,1957-01-01,United States,32.0
The Computer Connection,Q3231611,Alfred Bester,Q286116,1975-01-01T00:00:00Z,1975,2,0,2,Q286116,1975.0,Alfred Bester,male,1913-12-18,United States,62.0
The Confusion,Q4424499,Neal Stephenson,Q312853,2004-04-01T00:00:00Z,2005,0,1,4,Q312853,2005.0,Neal Stephenson,male,1959-10-31,United States,46.0
The Conqueror's Child,Q43687807,Suzy McKee Charnas,Q441603,1999-06-01T00:00:00Z,2000,1,0,13,Q441603,2000.0,Suzy McKee Charnas,female,1939-10-22,United States,61.0
The Cool War,Q7727556,Frederik Pohl,Q312641,1981-04-01T00:00:00Z,1982,1,0,23,Q312641,1982.0,Frederik Pohl,male,1919-11-26,United States,63.0
The Courier's New Bicycle,Q21160953,Kim Westwood,Q6409561,2011-08-01T00:00:00Z,2012,1,0,1,Q6409561,2012.0,Kim Westwood,female,,Australia,
The Crucible of Time,Q7728249,John Brunner,Q378807,1983-09-01T00:00:00Z,1984,1,0,11,Q378807,1984.0,John Brunner,male,1934-09-24,United Kingdom,50.0
The Curse of Chalion,Q2665745,Lois McMaster Bujold,Q229369,2001-08-01T00:00:00Z,2002,2,0,21,Q229369,2002.0,Lois McMaster Bujold,female,1949-11-02,United States,53.0
The Damnation Game,Q7728783,Clive Barker,Q298761,1985-01-01T00:00:00Z,1986,1,0,0,Q298761,1986.0,Clive Barker,male,1952-10-05,United Kingdom,34.0
The Dancers of Arun,Q9355464,Elizabeth A. Lynn,Q443462,1979-07-01T00:00:00Z,1980,1,0,1,Q443462,1980.0,Elizabeth A. Lynn,female,1946-06-08,United States,34.0
