work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q131382299,All Those Vanished Engines,Q3371960,Paul Park,2015,2014-07-01,,,1,0
Q122452515,Margaret and I,Q260560,Kate Wilhelm,1971,1971-01-01,,,1,0
Q3823380,The Drive-In,Q665768,Joe R. Lansdale,1989,1988-08-01,OL19844145W,978-0-553-27481-3;0-553-27481-3,1,0
Q3209704,City on Fire,Q714485,Walter Jon Williams,1998,1997-01-01,OL447387W,0-06-105213-2;978-0-06-105213-2,1,0
Q30608684,Borne,Q1038440,Jeff VanderMeer,2018,2017-04-25,OL17762236W,978-0-00-815918-4;978-80-257-3028-7,2,0
Q7751615,The Miocene Arrow,Q3476757,Sean McMullen,2001,2000-08-01,OL8514782W,0-7653-4455-6;978-0-7653-4455-7,1,0
Q11330401,Heathern,Q950414,Jack Womack,1991,1990-08-01,,,1,0
Q7770233,The Trinity Paradox,Q5300286;Q339577,"Doug Beason, Kevin J. Anderson",1992,1991-11-01,,,1,0
Q131381668,Queen of Candesce,Q3193467,Karl Schroeder,2008,2007-08-01,,,1,0
Q2274025,Time Enough for Love,Q123078,Robert A. Heinlein,1974,1973-06-01,OL59694W,0-399-11151-4;978-0-399-11151-8;88-429-0334-5;978-88-429-0334-5,1,0
Q47005478,Emergence,Q372505,Ken MacLeod,2018,2017-09-26,,978-0-316-36374-7,1,0
Q3505071,On Wings of Song,Q708581,Thomas M. Disch,1979,1979-06-01,OL10532469W,0-575-02547-6;978-0-575-02547-9,1,0
Q3823447,Parable of the Sower,Q239739,Octavia E. Butler,1995,1993-10-01,OL35623W,,1,0
Q11864746,Imago,Q239739,Octavia E. Butler,1990,1989-05-01,OL35613W,,1,0
Q131374845,Kinsman,Q436664,Ben Bova,1980,1979-08-01,,,1,0
Q46590021,Wave Without a Shore,Q234030,C. J. Cherryh,1982,1981-08-01,,,1,0
Q131380923,Tower of Dreams,Q6147750,Jamil Nasir,2000,1999-01-01,,,1,0
Q15033305,Throne of the Crescent Moon,Q7403395,Saladin Ahmed,2013,2012-02-07,OL16810035W,,1,0
Q6907938,Moonseed,Q314416,Stephen Baxter,1999,1998-08-03,,,1,0
Q131376193,The Architect of Sleep,Q7612011,Steve Boyett,1987,1986-07-01,,,1,0
Q85742917,Ariosto,Q275172,Chelsea Quinn Yarbro,1981,1980-04-01,,,1,0
Q131376297,Rumors of Spring,Q7326020,Richard Grant,1988,1987-03-01,,,1,0
Q55605603,Blind Voices,Q328550,Tom Reamy,1979,1978-09-05,,,1,0
Q60741201,Red Moon,Q130779,Kim Stanley Robinson,2019,2018-10-23,,,1,0
Q131376685,The Voices of Heaven,Q312641,Frederik Pohl,1995,1994-06-01,,,1,0
Q749783,The Man in the High Castle,Q171091,Philip K. Dick,1963,1962-10-01,OL2172404W;OL2172403W,91-85668-14-1;978-80-257-1808-7;978-3-453-16411-6,0,1
Q1320318,Valis,Q171091,Philip K. Dick,1982,1981-02-01,,,1,0
Q56418944,Spinning Silver,Q242643,Naomi Novik,2019,2018-07-10,,978-80-275-0010-9,1,0
Q48796217,Revenger,Q380869,Alastair Reynolds,2018,2016-09-20,,,1,0
Q4313991,There Will Be Time,Q220883,Poul Anderson,1973,1972-09-01,,,1,0
Q28966242,Lord of Emperors,Q95099,Guy Gavriel Kay,2001,2000-02-01,OL22459092M,0-7434-0825-X;978-0-7434-0825-7,1,0
Q131376613,"Hearts, Hands and Voices",Q455228,Ian McDonald,1993,1992-03-01,,,1,0
Q75551719,Artifact,Q358312,Gregory Benford,1986,1985-01-01,OL24723394M,0-8125-3178-7;978-0-8125-3178-7;0-312-93048-8;978-0-312-93048-6,1,0
Q2301398,Spin,Q240786,Robert Charles Wilson,2006,2005-04-01,OL14951012W,0-7653-0938-6;978-0-7653-0938-9;0-7653-4825-X;2-207-25804-1;978-2-207-25804-0,2,1
Q122452552,Shades of Milk and Honey,Q4225496,Mary Robinette Kowal,2010,2010-08-03,OL14992176W,,1,0
Q1212160,Gravity's Rainbow,Q35155,Thomas Pynchon,1973,1973-02-28,OL2636675W,0-670-34832-5;978-0-670-34832-9;4-336-03057-X;978-4-336-03057-3;4-336-03058-8;978-4-336-03058-0;4-10-537212-2;978-4-10-537212-5;4-10-537213-0;978-4-10-537213-2,1,0
Q5692425,Heart of the Comet,Q358312;Q315069,"Gregory Benford, David Brin",1987,1986-03-01,,,1,0
Q131376609,Labyrinth of Night,Q1193871,Allen Steele,1993,1992-06-01,,,1,0
Q5695215,Heavy Weather,Q312995,Bruce Sterling,1995,1994-09-01,OL1888047W,978-0-553-09393-3;0-553-09393-2,1,0
Q27231256,The Remaking of Sigmund Freud,Q113554,Barry N. Malzberg,1986,1985-07-01,,,1,0
Q131382850,Bridge 108,Q56850002,Anne Charnock,2021,2020-02-18,,,1,0
Q27976114,Pacific Edge,Q130779,Kim Stanley Robinson,1991,1990-09-01,,,0,1
Q663215,Mona Lisa Overdrive,Q188987,William Gibson,1989,1988-01-01,OL27253W,978-0-553-05250-3;978-2-290-02735-6;2-290-02735-9,2,0
Q7621583,Strangers,Q720562,Gardner Dozois,1978,1978-01-01,OL1973740W,978-0-399-12095-4;0-399-12095-5,1,0
Q131376352,The Company Man,Q6209124,Joe Clifford Faust,1989,1988-10-01,,,1,0
Q4899922,Beyond Apollo,Q113554,Barry N. Malzberg,1973,1972-06-01,,,0,1
Q7074477,Oath of Fealty,Q578031;Q316610,"Jerry Pournelle, Larry Niven",1982,1981-08-01,,,1,0
Q5499909,Free Live Free,Q361149,Gene Wolfe,1985,1984-12-01,,,1,0
Q2870553,Iron Sunrise,Q345249,Charles Stross,2005,2004-07-01,OL2465675W,0-441-01159-4;978-0-441-01159-9;978-3-453-52052-3,2,0
Q3520291,The City & the City,Q319196,China Miéville,2009,2009-05-15,OL20796151W;OL14990802W,0-230-74191-6;978-0-230-74191-1;1-4050-0017-1;978-1-4050-0017-8;0-345-49751-1;978-0-345-49751-2;2-265-09065-4;978-2-265-09065-1;978-80-7617-694-2,1,0
Q131376452,"Clarke County, Space",Q1193871,Allen Steele,1991,1990-12-01,,,1,0
Q7602353,Stars in My Pocket Like Grains of Sand,Q438164,Samuel R. Delany,1985,1984-12-01,OL10570487W,978-0-553-05053-0;0-553-05053-2;978-0-8195-6714-7,1,0
Q15035019,Midnight Robber,Q270204,Nalo Hopkinson,2001,2000-03-01,OL15861345W,0-446-67560-1;978-0-446-67560-4,2,0
Q3005722,Cryoburn,Q229369,Lois McMaster Bujold,2011,2010-10-19,OL15456503W;OL15394491W,978-1-4391-3394-1;978-84-666-4691-8;978-2-290-03262-6,2,0
Q131413615,Someplace to Be Flying,Q1066587,Charles de Lint,1999,1998-02-01,,,1,0
Q5670736,/,Q317491,Greg Bear,1998,1997-06-01,,,2,0
Q131382360,Into Everywhere,Q187085,Paul J. McAuley,2017,2016-04-21,,,2,0
Q122452522,The Exile Waiting,Q242162,Vonda N. McIntyre,1975,1975-09-01,,,1,0
Q21189972,Distraction,Q312995,Bruce Sterling,1999,1998-10-01,,,3,0
Q3203833,The Man Who Folded Himself,Q1174539,David Gerrold,1974,1973-02-01,,,1,0
Q131382236,The Scrivener's Tale,Q1987300,Fiona McIntosh,2014,2012-11-01,,,1,0
Q2738255,The Ringworld Engineers,Q316610,Larry Niven,1980,1979-01-01,OL510440W,0-932096-03-4;978-0-932096-03-6;978-0-03-021376-2;2-277-23893-7;978-2-277-23893-5;978-80-242-6845-3,1,0
Q115940972,Deep Roots,Q57380073,Ruthanna Emrys,2019,2018-07-10,,,1,0
Q377230,Robots and Empire,Q34981,Isaac Asimov,1986,1985-09-01,OL46178W,978-0-385-19092-3;0-385-19092-1;978-84-8346-361-1;978-2-277-21996-5;2-277-21996-7,1,0
Q2915295,Shadow Puppets,Q217110,Orson Scott Card,2003,2002-08-09,OL49569W,0-7653-0017-6;978-0-7653-0017-1;2-84172-262-7;978-2-84172-262-4,1,0
Q7762126,The Salt Roads,Q270204,Nalo Hopkinson,2003,2003-11-01,OL15844970W,0-446-53302-5;978-0-446-53302-7,1,0
Q64485242,Space Opera,Q859065,Catherynne M. Valente,2019,2018-04-10,,978-1-4814-9749-7,3,0
Q2421826,Brothers in Arms,Q229369,Lois McMaster Bujold,1989,1989-01-01,OL35699810M,2-277-23925-9;978-2-277-23925-3;84-406-9289-7;978-84-406-9289-4,1,0
Q131382317,Galápagos Regained,Q725065,James Morrow,2016,2015-01-06,,,2,0
Q131417542,The Grand Ellipse,Q1684007,Paula Volsky,2001,2000-01-01,,,1,0
Q10354447,Project Pope,Q294625,Clifford D. Simak,1982,1981-03-01,,,2,0
Q131382852,War of the Maps,Q187085,Paul J. McAuley,2021,2020-03-19,,,1,0
Q7732903,The Extremes,Q707796,Christopher Priest,2000,1998-08-01,OL166485W,,1,0
Q2906615,Blind Lake,Q240786,Robert Charles Wilson,2004,2003-08-02,OL14951010W,978-0-7653-0262-5;978-0-7653-4160-0;0-7653-4160-3;978-2-207-25594-0;2-207-25594-8,2,0
Q111948867,The Kaiju Preservation Society,Q277308,John Scalzi,2023,2022-03-15,,,1,1
Q1198489,A Scanner Darkly,Q171091,Philip K. Dick,1978,,OL2172516W,978-3-453-87368-1,2,0
Q2362526,The Fall of Hyperion,Q297538,Dan Simmons,1991,1990-03-01,OL22216239M,2-221-06957-9;978-2-221-06957-8;0-385-24950-0;978-0-385-24950-8,1,1
Q62625624,Raven Stratagem,Q16204372,Yoon Ha Lee,2018,2017-06-13,,,2,0
Q7100118,Orbitsville,Q649014,Bob Shaw,1976,1975-01-01,OL7024330W;OL6449907W;OL15691631W;OL10587157W,,1,0
Q131415778,In Great Waters,Q2010010,Kit Whitfield,2010,2009-03-01,,,1,0
Q3233491,Phases of Gravity,Q297538,Dan Simmons,1990,1989-05-01,,,1,0
Q131382170,This Shared Dream,Q3194058,Kathleen Ann Goonan,2012,2011-07-01,,,2,0
Q17071479,Who Fears Death,Q3877423,Nnedi Okorafor,2010,2010-06-01,,978-80-7577-589-4,1,0
Q56353084,Circumpolar!,Q3430446,Richard A. Lupoff,1985,1984-09-01,,,1,0
Q77430126,Gods of Jade and Shadow,Q17386413,Silvia Moreno-Garcia,2019,2019-07-02,,978-80-7565-736-7,1,0
Q7747225,The Life of the World to Come,Q259888,Kage Baker,2005,2004-12-01,OL14851918W,0-7653-1132-1;978-0-7653-1132-0,1,0
Q131382350,Europe at Midnight,Q28119996,Dave Hutchinson,2016,2015-11-05,,,2,0
Q17512402,The Bone Clocks,Q40479,David Mitchell,2015,2014-09-02,OL17078738W,,1,1
Q131376742,Shadow Man,Q1919410,Melissa Scott,1996,1995-07-01,,,1,0
Q131375460,The Fall of the Shell,Q2061542,Paul Osborne Williams,1983,1982-10-01,,,1,0
Q7744389,The Killing of Worlds,Q181716,Scott Westerfeld,2004,2003-10-01,OL8053439M;OL17740971W,0-7653-0850-9;978-0-7653-0850-4,1,0
Q3209114,The Affirmation,Q707796,Christopher Priest,1982,1981-05-01,OL166482W,2-7021-0433-9;978-2-7021-0433-0,1,0
Q2027568,Glasshouse,Q345249,Charles Stross,2007,2006-06-01,OL2465690W,978-0-441-01403-3;0-441-01403-8;978-1-84149-392-3;1-84149-392-9,3,0
Q102036201,The Ministry for the Future,Q130779,Kim Stanley Robinson,2021,2020-10-06,OL21680947W,978-84-450-0983-3,1,0
Q6863847,Mindkiller,Q1443070,Spider Robinson,1983,1982-09-01,OL11758183M,,1,0
Q69566723,The Raven Tower,Q16204354,Ann Leckie,2020,2019-02-26,,978-0-356-50702-6,1,0
Q131382811,Million Mile Road Trip,Q92849,Rudy Rucker,2020,2019-05-05,,,1,0
Q901913,The Algebraist,Q312579,Iain Banks,2005,2004-10-01,OL8368450W,1-84149-155-1;978-1-84149-155-4;1-59780-044-9;978-1-59780-044-0,2,0
Q131382193,Arctic Rising,Q138243,Tobias S. Buckell,2013,2012-02-28,,,1,0
Q65643770,Rosewater,Q58045802,Tade Thompson,2017,2016-11-15,,,2,0
Q3149129,Diplomatic Immunity,Q229369,Lois McMaster Bujold,2003,2002-05-01,OL56885W,978-0-7434-3612-0;978-0-7434-3533-8;0-7434-3533-8;978-84-666-1262-3,2,0
Q5162401,Conqueror,Q314416,Stephen Baxter,2008,2007-02-01,OL17731154W,0-575-07673-9;978-0-575-07673-0,1,0
Q43480748,Rapture,Q6357011,Kameron Hurley,2013,2012-10-23,,978-0-09-195282-2,1,0
Q1199882,The Passage,Q153701,Justin Cronin,2011,2010-06-03,,978-0-345-50496-8,1,0
Q7691141,Tea with the Black Dragon,Q274941,R. A. MacAvoy,1984,1983-05-01,OL8367120W,978-0-553-23205-9;0-553-23205-3,2,0
Q17030695,The War Hound and the World's Pain,Q316138,Michael Moorcock,1982,1981-10-01,,,1,0
Q7758016,The Praxis,Q714485,Walter Jon Williams,2003,2002-10-01,,,1,0
Q19363462,The Buried Giant,Q272855,Kazuo Ishiguro,2016,2015-03-03,OL17333499W,0-307-45579-3;978-0-307-45579-6;0-307-27103-X;978-0-307-27103-7,1,0
Q3523959,They'd Rather Be Right,Q1760899;Q715256,"Mark Clifton, Frank Riley",1955,1954-08-01,OL15686578W,,0,1
Q2241505,Mother of Storms,Q682767,John Barnes,1995,1994-07-01,,,3,0
Q130565185,Creation Node,Q314416,Stephen Baxter,2024,2023-09-21,,,1,0
Q131414061,The Last Coin,Q979465,James Blaylock,1989,1988-10-01,,,1,0
Q1416458,Stand on Zanzibar,Q378807,John Brunner,1968,1968-09-01,OL3521966W,,1,0
Q122452538,Nightside the Long Sun,Q361149,Gene Wolfe,1993,1993-04-01,OL14871926W,,1,0
Q122452541,Coelestis,Q3371960,Paul Park,1995,1993-01-01,,,1,0
Q131376752,River of Dust,Q4719217,Alexander Jablokov,1997,1996-02-01,,,1,0
Q3225561,The People of the Wind,Q220883,Poul Anderson,1973,1973-02-01,,,1,0
Q2513907,Madouc,Q312632,Jack Vance,1990,1989-11-01,,,0,1
Q131382339,Chasing the Phoenix,Q455510,Michael Swanwick,2016,2015-08-11,,,1,0
Q1760824,Hawkmistress!,Q465179,Marion Zimmer Bradley,1983,1982-09-01,OL15141696W,978-0-87997-762-7;0-87997-762-0,1,0
Q131374930,The Gardens of Delight,Q1371639,Ian Watson,1981,1980-01-01,,,1,0
Q6544767,Life During Wartime,Q256959,Lucius Shepard,1988,1987-10-01,OL54951W,,1,0
Q3142271,Seventh Son,Q217110,Orson Scott Card,1988,1987-07-01,OL49672W,978-0-312-93019-6;0-312-93019-4,2,0
Q100773938,Harrow the Ninth,Q65969383,Tamsyn Muir,2021,2020-08-04,,978-1-250-31322-5;978-80-275-0820-4,1,0
Q109591793,You Sexy Thing,Q5051056,Cat Rambo,2022,2021-11-16,,978-1-250-26930-0,1,0
Q4899208,Between the Strokes of Night,Q943997,Charles Sheffield,1986,1985-07-01,,,1,0
Q7306263,Redshirts,Q277308,John Scalzi,2013,2012-06-05,OL16564627W,978-0-7653-1699-8;0-7653-1699-4,0,2
Q7720810,The Butterfly Kid,Q1070662,Chester Anderson,1968,1967-01-01,,,1,0
Q7978347,Weaver,Q314416,Stephen Baxter,2009,2008-02-01,OL17733973W,0-575-08204-6;978-0-575-08204-5,1,0
Q131376416,Raising the Stones,Q450737,Sheri S. Tepper,1991,1990-09-01,,,1,0
Q3066138,The Clan Corporate,Q345249,Charles Stross,2007,2006-05-16,OL2465683W,978-0-7653-0930-3;0-7653-0930-0;978-2-221-10877-2,1,0
Q7754103,The Night Sessions,Q372505,Ken MacLeod,2009,2008-08-01,,978-1-84149-648-1,1,0
Q74378,Time,Q314416,Stephen Baxter,2000,1999-08-02,,0-00-225768-8;978-2-266-17718-4,1,0
Q131376556,The Hollow Earth,Q92849,Rudy Rucker,1991,1990-08-01,,,1,0
Q3491166,Wizard,Q504805,John Varley,1981,1980-08-01,OL1860113W,978-0-399-12472-3;0-399-12472-1,2,0
Q3225561,The People of the Wind,Q220883,Poul Anderson,1974,1973-02-01,,,1,0
Q3063449,The Dark Design,Q296256,Philip José Farmer,1978,1977-10-01,OL1840409W,978-0-399-12031-2;0-399-12031-9,1,0
Q131382790,Golden State,Q4885768,Ben H. Winters,2020,2019-01-22,,,1,0
Q109302531,The Midnight Bargain,Q64140580,C. L. Polk,2021,2020-10-13,,978-1-645-66007-1;1-64566-007-9,1,0
Q117443239,Biography of X,Q22957871,Catherine Lacey,2024,2023-03-21,,,1,0
Q131381604,Spondulix: A Romance of Hoboken,Q2079223,Paul Di Filippo,2005,2003-01-01,,,1,0
Q3231611,The Computer Connection,Q286116,Alfred Bester,1976,1975-01-01,OL1819365W,0-399-11481-5;978-0-399-11481-6,1,0
Q7332458,Riddley Walker,Q1353673,Russell Hoban,1982,1980-10-16,OL74293W,978-0-224-01851-7;0-224-01851-5,1,1
Q131376618,Count Geiger's Blues,Q953288,Michael Bishop,1993,1992-07-01,,,1,0
Q7728917,The Dark Beyond the Stars,Q843541,Frank M. Robinson,1992,1991-07-01,OL156107W,0-312-86624-0;978-0-312-86624-2,1,0
Q3089022,Prentice Alvin,Q217110,Orson Scott Card,1989,1989-02-01,OL49666W,0-312-93141-7;978-0-312-93141-4,1,0
Q3697826,Blue Remembered Earth,Q380869,Alastair Reynolds,2013,2012-01-19,,978-0-575-08827-6;978-0-575-08828-3;978-80-242-6577-3,2,0
Q131376241,Memories,Q6847964,Mike McQuay,1988,1987-06-01,,,1,0
Q62604562,The Freeze-Frame Revolution,Q983672,Peter Watts,2019,2018-01-01,OL19359160W,978-1-61696-252-4,1,0
Q467139,The Player of Games,Q312579,Iain Banks,1989,1988-08-01,OL100779W,978-0-333-47110-4;0-333-47110-5;978-1-85723-146-5;1-85723-146-5;978-84-270-1605-7;84-270-1605-0;978-80-88321-12-5,1,0
Q5265228,Destiny's Road,Q316610,Larry Niven,1998,1998-05-15,OL17105170W,0-8125-1106-9;978-0-8125-1106-2,1,0
Q651682,Gateway,Q312641,Frederik Pohl,1977,1976-11-01,OL60924W;OL10587218W,978-0-312-31780-5;0-312-31780-8,0,1
Q131380862,Child of the River,Q187085,Paul J. McAuley,1999,1997-09-01,,,1,0
Q117321862,Voyagers,Q436664,Ben Bova,1982,1981-08-01,,,1,0
Q5516961,Gaia's Toys,Q7301854,Rebecca Ore,1996,1995-01-01,,,1,0
Q122424910,The Faded Sun: Kesrith,Q234030,C. J. Cherryh,1978,1978-03-01,,,1,0
Q131376614,Glass Houses,Q6499036,Laura J. Mixon,1993,1992-05-01,,,1,0
Q4501974,Chthon,Q559409,Piers Anthony,1967,1967-07-01,OL80871W,0-7388-1151-3;978-0-7388-1151-2,1,0
Q1050014,Foundation and Earth,Q34981,Isaac Asimov,1987,1986-10-03,OL46347W,0-593-15999-3;978-0-593-15999-6;978-80-7684-065-2;978-80-257-3766-8,1,0
Q3548730,Thorns,Q314553,Robert Silverberg,1968,,,,1,0
Q5031940,Candle,Q682767,John Barnes,2001,2000-02-01,,0-312-87700-5;978-0-312-87700-2,1,0
Q131374854,The Day of the Klesh,Q1669902,M. A. Foster,1980,1979-10-01,,,1,0
Q944991,The Prestige,Q707796,Christopher Priest,1996,1995-09-01,OL166497W,0-671-71924-6;978-0-671-71924-1;2-207-25149-7;978-2-207-25149-2,0,1
Q116814638,The Terraformers,Q4767817,Annalee Newitz,2024,2023-01-31,,,1,0
Q105704813,Klara and the Sun,Q272855,Kazuo Ishiguro,2022,2021-03-02,OL20883297W,978-0-593-39656-8;0-593-39656-1;978-0-593-31817-1;0-593-31817-X;978-0-593-31818-8;0-593-31818-8;978-0-593-31129-5;0-593-31129-9,1,0
Q1541914,The Handmaid's Tale,Q183492,Margaret Atwood,1986,1985-08-01,OL675783W,,1,0
Q1170644,Altered Carbon,Q254635,Richard K. Morgan,2003,2002-02-28,OL8698136W,2-914370-42-3;978-2-914370-42-4,0,1
Q131376713,An Exaltation of Larks,Q1857523,Robert Reed,1996,1995-12-01,,,1,0
Q20875896,Towing Jehovah,Q725065,James Morrow,1995,1994-05-01,,,1,1
Q131382920,Prophet,Q131351002;Q18921880,"Sin Blaché, Helen Macdonald",2024,2023-08-08,,,1,0
Q27765618,Invader,Q234030,C. J. Cherryh,1996,1995-05-01,OL60607W,0-88677-687-2;978-0-88677-687-9,1,0
Q122424910,The Faded Sun: Kesrith,Q234030,C. J. Cherryh,1979,1978-03-01,,,1,0
Q12737230,The Etched City,Q3488956,K. J. Bishop,2004,2003-02-01,OL5734349W,0-553-38291-8;978-0-553-38291-4,1,0
Q14548336,The Ocean at the End of the Lane,Q210059,Neil Gaiman,2014,2013-01-01,OL16804661W,0-06-225565-7;978-0-06-225565-5;978-0-06-227234-8;978-80-257-3286-1,1,0
Q957123,Lisey's Story,Q39829,Stephen King,2007,2006-10-24,,0-7432-8941-2;978-0-7432-8941-2;978-80-7593-127-6,1,0
Q64049200,Furious Gulf,Q358312,Gregory Benford,1995,1994-07-01,,,1,0
Q1758811,The Plot Against America,Q187019,Philip Roth,2005,2004-09-01,OL74664W,,2,0
Q131382880,Doors of Sleep,Q6055713,Tim Pratt,2022,2021-01-12,,,1,0
Q131382278,Work Done for Hire,Q347461,Joe Haldeman,2015,2014-01-01,,,1,0
Q69527499,Autonomous,Q4767817,Annalee Newitz,2017,2017-09-19,,978-80-7577-815-4,1,0
Q131380866,Cosm,Q358312,Gregory Benford,1999,1998-02-01,,,1,0
Q122452545,Crescent City Rhapsody,Q3194058,Kathleen Ann Goonan,2001,2000-02-08,,,1,0
Q4015958,Fool's Run,Q268755,Patricia A. McKillip,1988,1987-04-01,,,1,0
Q130612923,Black Sun,Q56192533,Rebecca Roanhorse,2020,2020-10-13,,,1,0
Q3459064,Antarctica,Q130779,Kim Stanley Robinson,1998,1997-01-01,OL81662W,978-0-553-57402-9;978-0-00-225359-8,1,0
Q874492,"Flow My Tears, the Policeman Said",Q171091,Philip K. Dick,1974,1974-02-01,OL2172518W,978-80-257-3383-7;978-3-453-87403-9,1,0
Q132717446,Alien Clay,Q4685389,Adrian Tchaikovsky,2025,2024-03-28,,,1,0
Q131382782,Unholy Land,Q666468,Lavie Tidhar,2019,2018-11-06,,,2,0
Q39049663,The Moon and the Other,Q3066599,John Kessel,2018,2017-04-04,,,2,0
Q16385762,From the Teeth of Angels,Q727079,Jonathan Carroll,1995,1994-05-01,,,1,0
Q7736268,The Ghost Brigades,Q277308,John Scalzi,2007,2006-03-01,OL5734645W;OL24266767W,978-80-7479-067-6,1,0
Q131443971,Shigidi and the Brass Head of Obalufon,Q108753885,Wole Talabi,2024,2023-08-08,,,1,0
Q459303,Perfume,Q105994,Patrick Süskind,1987,,OL10834W,,0,1
Q131382137,Saltation,Q4260664;Q4293514,"Sharon Lee, Steve Miller",2011,2010-04-20,,,1,0
Q963586,The Years of Rice and Salt,Q130779,Kim Stanley Robinson,2003,2002-01-01,OL81659W,0-553-10920-0;978-0-553-10920-7,1,1
Q4880453,Beggars Ride,Q238438,Nancy Kress,1997,1996-11-01,OL1847175W,978-0-312-85817-9;0-312-85817-5,1,0
Q55611649,Final Encyclopedia,Q446941,Gordon R. Dickson,1985,1984-10-01,,,1,0
Q3052025,Embassytown,Q319196,China Miéville,2011,2011-04-28,,978-0-230-75076-0;978-0-345-52449-2,1,0
Q122452519,A Funeral for the Eyes of Fire,Q953288,Michael Bishop,1975,1975-02-01,,,1,0
Q119691760,Growing Up Weightless,Q328949,John M. Ford,1994,1993-11-01,,978-1-473-23282-2,1,0
Q5936015,Hull Zero Three,Q317491,Greg Bear,2011,2010-11-22,OL24593709M,978-0-316-07281-6;0-316-07281-8,2,0
Q7744372,The Killing Moon,Q2427544,N. K. Jemisin,2012,2012-05-01,,978-0-356-50076-8;978-80-275-0676-7,1,0
Q131376751,Oaths and Miracles,Q238438,Nancy Kress,1997,1996-01-01,,,1,0
Q18003141,Ancillary Mercy,Q16204354,Ann Leckie,2015,2015-10-06,,0-356-50242-2;978-0-356-50242-7;978-0-316-24668-2;978-80-259-0787-0,1,0
Q16944365,The Wooden Sea,Q727079,Jonathan Carroll,2002,2001-01-01,,,1,0
Q131382915,The Road to Roswell,Q234700,Connie Willis,2024,2023-06-27,,,1,0
Q130612923,Black Sun,Q56192533,Rebecca Roanhorse,2021,2020-10-13,,,1,0
Q48816299,In Conquest Born,Q768810,Celia S. Friedman,1988,1987-05-01,OL24135159W,,1,0
Q874492,"Flow My Tears, the Policeman Said",Q171091,Philip K. Dick,1975,1974-02-01,OL2172518W,978-80-257-3383-7;978-3-453-87403-9,1,1
Q56277009,The Overstory,Q638179,Richard Powers,2019,2018-04-03,OL19074847W,978-1-5019-7765-7;978-80-7335-642-2,1,0
Q5406934,The Forever War,Q347461,Joe Haldeman,1975,1974-12-19,OL271163W,0-312-29890-0;978-0-312-29890-6,0,1
Q3203833,The Man Who Folded Himself,Q1174539,David Gerrold,1973,1973-02-01,,,1,0
Q16386338,Infinity Beach,Q715241,Jack McDevitt,2000,2000-02-01,,,1,0
Q6842848,Midnight at the Well of Souls,Q1398751,Jack L. Chalker,1978,1977-07-01,OL7949892M;OL17664091W,978-0-7434-3522-2;0-7434-3522-2,1,0
Q131374998,Twelve Fair Kingdoms,Q2741191,Suzette Haden Elgin,1982,1981-05-01,,,1,0
Q131382238,Necessity's Child,Q4293514;Q4260664,"Steve Miller, Sharon Lee",2014,2013-02-05,,,1,0
Q7726969,The Coming of the Quantum Cats,Q312641,Frederik Pohl,1987,1986-05-01,OL60936W,0-553-05129-6;978-0-553-05129-2,1,0
Q111027604,Noor,Q3877423,Nnedi Okorafor,2022,2021-11-09,,,1,0
Q21160953,The Courier's New Bicycle,Q6409561,Kim Westwood,2012,2011-08-01,,,1,0
Q1010653,Job: A Comedy of Justice,Q123078,Robert A. Heinlein,1984,1984-09-01,OL59684W,0-345-31357-7;978-0-345-31357-7,1,0
Q3224638,The Sparrow,Q469737,Mary Doria Russell,1997,1996-10-01,OL2732497W,0-679-45150-1;978-0-679-45150-1,1,0
Q3092263,Fairyland,Q187085,Paul J. McAuley,1996,1995-01-01,,,1,0
Q133842905,A Sorceress Comes to Call,Q7901282,Ursula Vernon,2025,2024-08-06,,,1,0
Q3120527,The Speed of Dark,Q243027,Elizabeth Moon,2003,2002-11-01,OL17800711W;OL14871719W,1-84149-141-1;978-1-84149-141-7,0,1
Q122674530,Ring of Swords,Q5354218,Eleanor Arnason,1994,1993-01-01,,,1,0
Q131381527,Memory,Q4389768,Linda Nagata,2004,2003-04-01,,,2,0
Q30030695,The Grace of Kings,Q151720,Ken Liu,2015,2015-04-07,,,1,0
Q1659714,A Canticle for Leibowitz,Q357839,Walter M. Miller,1961,1959-01-01,OL2626638W,,0,1
Q120733979,Evil for Evil,Q321185,Tom Holt,2008,2006-12-01,,,1,0
Q2419894,Barrayar,Q229369,Lois McMaster Bujold,1991,1991-07-01,OL56905W,0-671-72083-X;978-0-671-72083-4;84-406-4019-6;978-84-406-4019-2,1,0
Q131382871,The Evidence,Q707796,Christopher Priest,2021,2020-10-15,,,1,0
Q102076464,Lexicon,Q1912232,Max Barry,2014,2013-06-18,,,2,0
Q5373863,Emperor,Q314416,Stephen Baxter,2007,2006-07-01,OL72842W,978-0-575-07432-3;0-575-07432-9,1,0
Q5472993,Forty Signs of Rain,Q130779,Kim Stanley Robinson,2005,2004-01-01,OL81653W,978-0-553-80311-2;0-553-80311-5,1,0
Q3481184,Shadrach in the Furnace,Q314553,Robert Silverberg,1976,1976-01-01,,,1,0
Q1770433,Mythago Wood,Q890980,Robert Holdstock,1985,1984-09-01,,,0,1
Q131382748,Null States,Q28055399,Malka Older,2018,2017-09-19,,,1,0
Q2861420,Aristoi,Q714485,Walter Jon Williams,1993,1992-09-01,,,1,0
Q131381208,The Pickup Artist,Q1444345,Terry Bisson,2002,2001-04-01,,,1,0
