title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
The Peace War,Q4779520,Vernor Vinge,Q312405,1984-08-01T00:00:00Z,1985,2,0,3,41.0,United States,male
The People of the Wind,Q3225561,Poul Anderson,Q220883,1973-02-01T00:00:00Z,1973,2,0,11,47.0,United States,male
The Peripheral,Q7756730,William Gibson,Q188987,2014-10-01T00:00:00Z,2015,2,0,35,67.0,United States,male
The Philosopher's Apprentice,Q134478923,James Morrow,Q725065,2008-03-01T00:00:00Z,2009,1,0,24,62.0,United States,male
The Phoenix Exultant,Q19356855,John C. Wright,Q202122,2003-04-01T00:00:00Z,2004,1,0,1,43.0,United States,male
The Pickup Artist,Q131381208,Terry Bisson,Q1444345,2001-04-01T00:00:00Z,2002,1,0,29,60.0,United States,male
The Pirates of Zan,Q18393643,Murray Leinster,Q550449,1959-01-01T00:00:00Z,1960,1,0,0,64.0,United States,male
The Player of Games,Q467139,Iain Banks,Q312579,1988-08-01T00:00:00Z,1989,1,0,0,35.0,United Kingdom,male
The Plot Against America,Q1758811,Philip Roth,Q187019,2004-09-01T00:00:00Z,2005,2,0,0,72.0,United States,male
The Poison Master,Q131381521,Liz Williams,Q4352306,2003-01-01T00:00:00Z,2004,1,0,1,39.0,United Kingdom,female
The Poppy War,Q56491386,R.F. Kuang,Q53411010,2018-05-01T00:00:00Z,2018,2,0,0,22.0,People's Republic of China,female
The Portrait of Mrs. Charbuque,Q131414106,Jeffrey Ford,Q2495863,2002-06-01T00:00:00Z,2003,1,0,6,48.0,United States,male
The Postman,Q467225,David Brin,Q315069,1985-11-01T00:00:00Z,1986,2,2,10,36.0,United States,male
The Practice Effect,Q7757993,David Brin,Q315069,1984-04-01T00:00:00Z,1985,1,0,5,35.0,United States,male
The Praxis,Q7758016,Walter Jon Williams,Q714485,2002-10-01T00:00:00Z,2003,1,0,30,50.0,United States,male
The Prefect,Q3522305,Alastair Reynolds,Q380869,2007-04-02T00:00:00Z,2008,1,0,22,42.0,United Kingdom,male
The Prestige,Q944991,Christopher Priest,Q707796,1995-09-01T00:00:00Z,1996,0,1,12,53.0,United Kingdom,male
The Pride of Chanur,Q57272114,C. J. Cherryh,Q234030,1982-01-01T00:00:00Z,1982,2,0,11,40.0,United States,female
The Privilege of the Sword,Q18209955,Ellen Kushner,Q433291,2006-07-25T00:00:00Z,2006,2,0,3,51.0,United States,female
The Proteus Operation,Q7758618,James P. Hogan,Q1061225,1985-10-01T00:00:00Z,1986,1,0,6,45.0,United Kingdom,male
The Quantum Rose,Q3412968,Catherine Asaro,Q260054,2000-01-01T00:00:00Z,2002,0,1,7,47.0,United States,female
The Quantum Thief,Q6303649,Hannu Rajaniemi,Q524579,2010-09-01T00:00:00Z,2011,1,0,0,33.0,Finland,male
The Quiet Pools,Q3407187,Michael P. Kube-McDowell,Q352346,1990-05-01T00:00:00Z,1991,2,0,8,37.0,United States,male
The Quiet War,Q7759106,Paul J. McAuley,Q187085,2008-10-01T00:00:00Z,2009,1,0,35,54.0,United Kingdom,male
The Race,Q105044098,Nina Allan,Q18683960,2014-08-01T00:00:00Z,2015,1,0,2,49.0,United Kingdom,female
The Ragged Astronauts,Q23712215,Bob Shaw,Q649014,1986-07-01T00:00:00Z,1987,2,0,3,56.0,United Kingdom,male
The Ragged World,Q131376568,Judith Moffett,Q6303580,1991-01-01T00:00:00Z,1992,1,0,10,50.0,United States,female
The Rainy Season,Q131414069,James Blaylock,Q979465,1999-08-01T00:00:00Z,2000,1,0,13,50.0,United States,male
The Rapture of the Nerds,Q7759446,"Charles Stross, Cory Doctorow",Q345249;Q110436,2012-09-01T00:00:00Z,2013,2,0,0,,,
The Raven Tower,Q69566723,Ann Leckie,Q16204354,2019-02-26T00:00:00Z,2020,1,0,11,54.0,United States,female
The Real-Town Murders,Q131382747,Adam Roberts,Q350734,2017-08-24T00:00:00Z,2018,1,0,6,53.0,United Kingdom,male
The Reality Dysfunction,Q3453308,Peter F. Hamilton,Q455495,1996-01-26T00:00:00Z,1998,1,0,0,38.0,United Kingdom,male
The Red Scholar's Wake,Q131382899,Aliette de Bodard,Q4726543,2022-11-24T00:00:00Z,2023,1,0,45,41.0,United States,female
The Red Tree,Q125817754,Caitlín R. Kiernan,Q4221522,2009-08-04T00:00:00Z,2010,1,0,6,46.0,Ireland,trans woman
The Red: First Light,Q122452557,Linda Nagata,Q4389768,2013-03-06T00:00:00Z,2014,3,0,8,54.0,United States,female
The Reformatory,Q131466690,Tananarive Due,Q7682284,2023-10-31T00:00:00Z,2024,0,1,4,58.0,United States,female
The Relentless Moon,Q111913950,Mary Robinette Kowal,Q4225496,2020-07-14T00:00:00Z,2021,2,0,17,52.0,United States,female
The Remaking of Sigmund Freud,Q27231256,Barry N. Malzberg,Q113554,1985-07-01T00:00:00Z,1985,2,0,11,46.0,United States,male
The Renegades of Pern,Q4340237,Anne McCaffrey,Q233046,1989-10-01T00:00:00Z,1990,1,0,16,64.0,United States,female
The Rift,Q48817743,Nina Allan,Q18683960,2017-07-11T00:00:00Z,2018,2,0,6,52.0,United Kingdom,female
The Ring of Charon,Q3818561,Roger MacBride Allen,Q1346691,1990-12-01T00:00:00Z,1991,1,0,3,34.0,United States,male
The Ringworld Engineers,Q2738255,Larry Niven,Q316610,1979-01-01T00:00:00Z,1980,2,0,25,42.0,United States,male
The Ringworld Throne,Q2295267,Larry Niven,Q316610,1996-06-01T00:00:00Z,1997,1,0,44,59.0,United States,male
The Rise of Endymion,Q2521688,Dan Simmons,Q297538,1997-09-01T00:00:00Z,1998,1,1,12,50.0,United States,male
The Risen Empire,Q7760903,Scott Westerfeld,Q181716,2003-03-01T00:00:00Z,2004,1,0,1,41.0,United States,male
The Road,Q1140295,Cormac McCarthy,Q272610,2006-03-28T00:00:00Z,2007,1,0,0,74.0,United States,male
The Road to Corlay,Q122452526,"John Middleton Murry, Jr.",Q1701097,1978-06-01T00:00:00Z,1979,2,0,11,53.0,United Kingdom,male
The Road to Roswell,Q131382915,Connie Willis,Q234700,2023-06-27T00:00:00Z,2024,1,0,55,79.0,United States,female
The Robots of Dawn,Q440784,Isaac Asimov,Q34981,1983-01-01T00:00:00Z,1984,2,0,5,64.0,Russia,male
The Rosetta Codex,Q131381622,Richard Paul Russo,Q350094,2005-12-01T00:00:00Z,2006,1,0,3,52.0,United States,male
The Rosewater Insurrection,Q119774478,Tade Thompson,Q58045802,2019-03-12T00:00:00Z,2020,1,0,5,70.0,United Kingdom,male
The Rosewater Redemption,Q120569227,Tade Thompson,Q58045802,2019-10-15T00:00:00Z,2020,1,0,5,70.0,United Kingdom,male
The Rowan,Q7761643,Anne McCaffrey,Q233046,1990-08-01T00:00:00Z,1991,1,0,17,65.0,United States,female
The Saint of Bright Doors,Q125198708,Vajra Chandrasekera,Q126285210,2023-07-11T00:00:00Z,2023,1,1,2,44.0,Sri Lanka,male
The Salt Roads,Q7762126,Nalo Hopkinson,Q270204,2003-11-01T00:00:00Z,2003,1,0,6,43.0,Jamaica,female
The Sardonyx Net,Q131375009,Elizabeth A. Lynn,Q443462,1981-01-01T00:00:00Z,1982,1,0,4,36.0,United States,female
The Scar,Q602216,China Miéville,Q319196,2002-04-01T00:00:00Z,2003,2,0,7,31.0,United Kingdom,male
The Scrivener's Tale,Q131382236,Fiona McIntosh,Q1987300,2012-11-01T00:00:00Z,2014,1,0,0,54.0,United Kingdom,female
The Sea and Summer,Q11931779,George Turner,Q1363986,1987-08-01T00:00:00Z,1988,2,0,0,72.0,Australia,male
The Second Shooter,Q131382892,Nick Mamatas,Q7027498,2021-11-09T00:00:00Z,2022,1,0,3,50.0,United States,male
The Secret of Life,Q131381216,Paul J. McAuley,Q187085,2001-01-01T00:00:00Z,2002,1,0,25,47.0,United Kingdom,male
The Separation,Q3213011,Christopher Priest,Q707796,2002-08-01T00:00:00Z,2003,2,0,14,60.0,United Kingdom,male
The Shadow Year,Q21520132,Jeffrey Ford,Q2495863,2008-03-01T00:00:00Z,2009,0,1,35,54.0,United States,male
The Shadow of the Torturer,Q1150125,Gene Wolfe,Q361149,1980-05-01T00:00:00Z,1981,2,1,16,50.0,United States,male
The Shapes of Their Hearts,Q131380870,Melissa Scott,Q1919410,1998-01-01T00:00:00Z,1999,1,0,5,39.0,United States,female
The Sheep Look Up,Q3227879,John Brunner,Q378807,1972-08-01T00:00:00Z,1972,1,0,4,38.0,United Kingdom,male
The Ship That Sailed the Time Stream,Q122452512,G. C. Edmondson,Q1006918,1965-01-01T00:00:00Z,1965,1,0,0,43.0,United States,male
The Silence of the Lambs,Q897685,Thomas Harris,Q313377,1988-08-29T00:00:00Z,1989,1,0,0,49.0,United States,male
The Silent Strength of Stones,Q122452542,Nina Kiriki Hoffman,Q1803115,1995-09-01T00:00:00Z,1996,2,0,3,41.0,United States,female
The Silver Wind,Q131382846,Nina Allan,Q18683960,2019-09-10T00:00:00Z,2020,1,0,7,54.0,United Kingdom,female
The Sirens of Titan,Q2294155,Kurt Vonnegut,Q49074,1959-01-01T00:00:00Z,1960,1,0,0,38.0,United States,male
The Sky Is Yours,Q131382756,Chandler Klang Smith,Q131351062,2018-01-23T00:00:00Z,2019,1,0,0,35.0,United States,female
The Sky Road,Q40860689,Ken MacLeod,Q372505,1999-06-01T00:00:00Z,2001,2,0,4,47.0,United Kingdom,male
The Sky So Big and Black,Q7764704,John Barnes,Q682767,2002-08-01T00:00:00Z,2003,1,0,14,46.0,United States,male
The Smoke Ring,Q7764931,Larry Niven,Q316610,1987-05-01T00:00:00Z,1988,1,0,40,50.0,United States,male
The Snow Queen,Q782075,Joan D. Vinge,Q268371,1980-04-01T00:00:00Z,1981,1,2,14,33.0,United States,female
The Solitudes,Q15032905,John Crowley,Q736447,1987-04-01T00:00:00Z,1988,1,0,9,46.0,United States,male
The Songs of Distant Earth,Q472368,Arthur C. Clarke,Q47087,1986-05-01T00:00:00Z,1987,1,0,9,70.0,United Kingdom,male
The Sons of Heaven,Q7765299,Kage Baker,Q259888,2007-07-01T00:00:00Z,2008,1,0,23,56.0,United States,female
The Spare Man,Q122166736,Mary Robinette Kowal,Q4225496,2022-10-11T00:00:00Z,2023,2,0,20,54.0,United States,female
The Sparrow,Q3224638,Mary Doria Russell,Q469737,1996-10-01T00:00:00Z,1997,1,0,0,47.0,United States,female
The Speed of Dark,Q3120527,Elizabeth Moon,Q243027,2002-11-01T00:00:00Z,2003,1,1,5,58.0,United States,female
The Squares of the City,Q3214259,John Brunner,Q378807,1965-01-01T00:00:00Z,1966,1,0,1,32.0,United Kingdom,male
The Stand,Q149552,Stephen King,Q39829,1978-09-01T00:00:00Z,1979,1,0,1,32.0,United States,male
The Star Fox,Q4189821,Poul Anderson,Q220883,1965-01-01T00:00:00Z,1965,1,0,2,39.0,United States,male
The Stars Are Also Fire,Q131376686,Poul Anderson,Q220883,1994-08-01T00:00:00Z,1995,1,0,38,69.0,United States,male
The Stars are Legion,Q55653446,Kameron Hurley,Q6357011,2017-02-02T00:00:00Z,2018,2,0,8,38.0,United States,female
The Steel Crocodile,Q122452514,David G. Compton,Q1174491,1970-01-01T00:00:00Z,1970,1,0,0,40.0,United Kingdom,male
The Stochastic Man,Q3203783,Robert Silverberg,Q314553,1975-09-01T00:00:00Z,1976,3,0,44,41.0,United States,male
The Stone Garden,Q131376744,Mary Rosenblum,Q3296239,1995-01-01T00:00:00Z,1996,1,0,6,44.0,United States,female
The Stone Sky,Q39058554,N. K. Jemisin,Q2427544,2017-08-15T00:00:00Z,2017,1,2,14,45.0,United States,female
The Strange Case of the Alchemist's Daughter,Q100324066,Theodora Goss,Q7781648,2017-06-20T00:00:00Z,2018,2,0,15,50.0,Hungary,female
The Stress of Her Regard,Q151550,Tim Powers,Q363810,1989-08-01T00:00:00Z,1990,1,0,6,38.0,United States,male
The Summer Queen,Q3212198,Joan D. Vinge,Q268371,1991-11-01T00:00:00Z,1992,2,0,16,44.0,United States,female
The Sunless Countries,Q131382115,Karl Schroeder,Q3193467,2009-08-01T00:00:00Z,2010,1,0,6,48.0,Canada,male
The Sword of Aldones,Q3522940,Marion Zimmer Bradley,Q465179,1962-01-01T00:00:00Z,1963,1,0,0,33.0,United States,female
The Sword of the Lictor,Q3205411,Gene Wolfe,Q361149,1982-01-01T00:00:00Z,1983,3,0,24,52.0,United States,male
The System of the World,Q7767840,Neal Stephenson,Q312853,2004-09-21T00:00:00Z,2005,0,1,4,46.0,United States,male
The Tainted Cup,Q133842917,Robert Jackson Bennett,Q16198845,2024-02-06T00:00:00Z,2025,1,0,11,41.0,United States,male
The Talisman,Q462454,"Peter Straub, Stephen King",Q364189;Q39829,1984-11-08T00:00:00Z,1985,1,0,0,,,
The Telling,Q2623688,Ursula K. Le Guin,Q181659,2000-09-01T00:00:00Z,2001,0,1,58,72.0,United States,female
The Ten Thousand Doors of January,Q93552114,Alix E. Harrow,Q69802945,2019-09-10T00:00:00Z,2020,3,0,4,31.0,United States,female
The Terminal Experiment,Q3062494,Robert J. Sawyer,Q362742,1995-05-01T00:00:00Z,1996,2,1,2,36.0,Canada,male
The Terraformers,Q116814638,Annalee Newitz,Q4767817,2023-01-31T00:00:00Z,2023,2,0,6,54.0,United States,non-binary gender
The Testaments,Q60786692,Margaret Atwood,Q183492,2019-09-10T00:00:00Z,2020,1,0,3,81.0,Canada,female
The Thing Itself,Q59537236,Adam Roberts,Q350734,2015-12-17T00:00:00Z,2016,2,0,5,51.0,United Kingdom,male
The Third Eagle,Q131376356,R. A. MacAvoy,Q274941,1989-02-01T00:00:00Z,1990,1,0,9,41.0,United States,female
The Three-Body Problem,Q607112,Liu Cixin,Q607588,2014-01-01T00:00:00Z,2015,3,1,1,52.0,People's Republic of China,male
The Time Ships,Q2531100,Stephen Baxter,Q314416,1995-01-01T00:00:00Z,1996,2,1,6,39.0,United Kingdom,male
The Time Traveler's Wife,Q1212645,Audrey Niffenegger,Q113233,2003-09-01T00:00:00Z,2005,1,0,1,42.0,United States,female
The Tommyknockers,Q471142,Stephen King,Q39829,1987-11-10T00:00:00Z,1988,1,0,18,41.0,United States,male
The Tower at Stony Wood,Q277911,Patricia A. McKillip,Q268755,2000-05-01T00:00:00Z,2001,1,0,12,53.0,United States,female
The Tranquillity Alternative,Q124022063,Allen Steele,Q1193871,1996-03-01T00:00:00Z,1997,1,0,11,39.0,United States,male
The Transmigration of Timothy Archer,Q1138582,Philip K. Dick,Q171091,1982-03-01T00:00:00Z,1982,1,0,13,54.0,United States,male
The Trinity Paradox,Q7770233,"Doug Beason, Kevin J. Anderson",Q5300286;Q339577,1991-11-01T00:00:00Z,1992,1,0,0,,,
The Two Faces of Tomorrow,Q11519513,James P. Hogan,Q1061225,1979-06-01T00:00:00Z,1980,1,0,1,39.0,United Kingdom,male
The Unbroken,Q110892568,C. L. Clark,Q110164319,2021-03-23T00:00:00Z,2021,1,0,0,,,non-binary gender
The Unconquered Country: A Life History,Q104861807,Geoff Ryman,Q940958,1986-08-01T00:00:00Z,1988,1,0,6,37.0,Canada,male
The Underground Railroad,Q27957817,Colson Whitehead,Q509662,2016-08-02T00:00:00Z,2017,2,0,1,48.0,United States,male
The Unlimited Dream Company,Q7771659,J. G. Ballard,Q140201,1979-10-01T00:00:00Z,1980,2,0,0,50.0,Qing dynasty,male
The Unlimited Dream Company,Q7771659,J. G. Ballard,Q140201,1979-10-01T00:00:00Z,1980,2,0,0,50.0,Republic of China,male
The Unlimited Dream Company,Q7771659,J. G. Ballard,Q140201,1979-10-01T00:00:00Z,1980,2,0,0,50.0,People's Republic of China,male
The Unreasoning Mask,Q131374996,Philip José Farmer,Q296256,1981-09-01T00:00:00Z,1982,1,0,10,64.0,United States,male
The Uplift War,Q2502176,David Brin,Q315069,1987-04-01T00:00:00Z,1988,1,2,14,38.0,United States,male
The Urth of the New Sun,Q3225052,Gene Wolfe,Q361149,1987-08-01T00:00:00Z,1988,3,0,36,57.0,United States,male
The Vampire Lestat,Q1193680,Anne Rice,Q184785,1985-10-01T00:00:00Z,1986,1,0,0,45.0,United States,female
The Vampire Tapestry,Q3549108,Suzy McKee Charnas,Q441603,1980-08-01T00:00:00Z,1981,1,0,2,42.0,United States,female
The Visitor,Q131381249,Sheri S. Tepper,Q450737,2002-01-01T00:00:00Z,2003,2,0,20,74.0,United States,female
The Voices of Heaven,Q131376685,Frederik Pohl,Q312641,1994-06-01T00:00:00Z,1995,1,0,50,76.0,United States,male
The Void Captain's Tale,Q3627649,Norman Spinrad,Q455951,1983-01-01T00:00:00Z,1983,2,0,11,43.0,United States,male
The Vor Game,Q3655248,Lois McMaster Bujold,Q229369,1990-09-01T00:00:00Z,1991,1,1,9,42.0,United States,female
The Walls of the Universe,Q131382111,Paul Melko,Q7152450,2009-02-01T00:00:00Z,2010,1,0,5,42.0,United States,male
The Wanderer,Q3227984,Fritz Leiber,Q313185,1964-01-01T00:00:00Z,1965,0,1,4,55.0,United States,male
The War Hound and the World's Pain,Q17030695,Michael Moorcock,Q316138,1981-10-01T00:00:00Z,1982,1,0,3,43.0,United Kingdom,male
The Warrior's Apprentice,Q676256,Lois McMaster Bujold,Q229369,1986-08-01T00:00:00Z,1987,1,0,0,38.0,United States,female
The Water Knife,Q20720831,Paolo Bacigalupi,Q26116,2015-05-01T00:00:00Z,2016,2,0,18,44.0,United States,male
The Water Outlaws,Q131417704,S. L. Huang,Q36676832,2023-08-17T00:00:00Z,2023,1,0,2,,,genderqueer
The Web Between the Worlds,Q55635626,Charles Sheffield,Q943997,1979-08-01T00:00:00Z,1980,1,0,2,45.0,Kingdom of England,male
The Web Between the Worlds,Q55635626,Charles Sheffield,Q943997,1979-08-01T00:00:00Z,1980,1,0,2,45.0,United Kingdom,male
The Well of Stars,Q3548969,Robert Reed,Q1857523,2004-12-01T00:00:00Z,2005,1,0,43,49.0,United States,male
The White Dragon,Q3222431,Anne McCaffrey,Q233046,1978-06-01T00:00:00Z,1979,1,0,8,53.0,United States,female
The White Plague,Q2741407,Frank Herbert,Q7934,1982-09-01T00:00:00Z,1983,1,0,5,63.0,United States,male
The Whole Man,Q3795985,John Brunner,Q378807,1964-01-01T00:00:00Z,1965,1,0,0,31.0,United Kingdom,male
The Wild Dead,Q131382771,Carrie Vaughn,Q541088,2018-07-17T00:00:00Z,2019,1,0,8,46.0,United States,female
The Wild Shore,Q21558225,Kim Stanley Robinson,Q130779,1984-03-01T00:00:00Z,1984,2,0,6,32.0,United States,male
The Windup Girl,Q92630,Paolo Bacigalupi,Q26116,2009-09-01T00:00:00Z,2010,1,3,15,38.0,United States,male
The Witches of Karres,Q3235592,James H. Schmitz,Q1406489,1966-01-01T00:00:00Z,1967,1,0,1,56.0,Germany,male
The Wizard,Q131413889,Gene Wolfe,Q361149,2004-11-01T00:00:00Z,2005,1,0,69,74.0,United States,male
The Wooden Sea,Q16944365,Jonathan Carroll,Q727079,2001-01-01T00:00:00Z,2002,1,0,12,53.0,United States,male
The World Before,Q7775941,Karen Traviss,Q298417,2005-10-01T00:00:00Z,2006,2,0,2,6.0,United Kingdom,female
The World at the End of Time,Q7776103,Frederik Pohl,Q312641,1990-06-01T00:00:00Z,1991,1,0,46,72.0,United States,male
The Wrong Stars,Q131382752,Tim Pratt,Q6055713,2017-11-02T00:00:00Z,2018,1,0,8,42.0,United States,male
The Year of the Flood,Q4352956,Margaret Atwood,Q183492,2009-09-01T00:00:00Z,2010,1,0,2,71.0,Canada,female
The Year of the Quiet Sun,Q3202109,Wilson Tucker,Q637455,1970-01-01T00:00:00Z,1970,2,0,0,56.0,United States,male
The Years of Rice and Salt,Q963586,Kim Stanley Robinson,Q130779,2002-01-01T00:00:00Z,2003,1,1,57,51.0,United States,male
The Years of the City,Q5980640,Frederik Pohl,Q312641,1984-01-01T00:00:00Z,1985,0,1,32,66.0,United States,male
The Yiddish Policemen's Union,Q603645,Michael Chabon,Q313466,2007-05-01T00:00:00Z,2008,1,3,2,45.0,United States,male
The Zenith Angle,Q7776864,Bruce Sterling,Q312995,2004-05-01T00:00:00Z,2005,1,0,57,51.0,United States,male
Them Bones,Q15034311,Howard Waldrop,Q787382,1984-11-01T00:00:00Z,1985,1,0,13,39.0,United States,male
Thendara House,Q1760447,Marion Zimmer Bradley,Q465179,1983-09-01T00:00:00Z,1984,1,0,10,54.0,United States,female
Theory of Bastards,Q107681820,Audrey Schulman,Q63869638,2018-04-24T00:00:00Z,2019,2,1,0,56.0,Canada,female
There Is No Darkness,Q131375511,"Jack C. Haldeman II, Joe Haldeman",Q4357621;Q347461,1983-02-01T00:00:00Z,1984,1,0,0,,,
There Will Be Time,Q4313991,Poul Anderson,Q220883,1972-09-01T00:00:00Z,1973,1,0,11,47.0,United States,male
They'd Rather Be Right,Q3523959,"Mark Clifton, Frank Riley",Q1760899;Q715256,1954-08-01T00:00:00Z,1955,0,1,0,,,
This Immortal,Q2567510,Roger Zelazny,Q295406,1965-10-01T00:00:00Z,1966,0,1,1,29.0,United States,male
This Is Not a Game,Q7785919,Walter Jon Williams,Q714485,2009-03-05T00:00:00Z,2010,1,0,37,57.0,United States,male
This Is the Way the World Ends,Q104841827,James Morrow,Q725065,1986-06-01T00:00:00Z,1987,3,0,1,40.0,United States,male
This Shared Dream,Q131382170,Kathleen Ann Goonan,Q3194058,2011-07-01T00:00:00Z,2012,2,0,11,60.0,United States,female
Thomas the Rhymer,Q3525731,Ellen Kushner,Q433291,1990-01-01T00:00:00Z,1991,0,1,1,36.0,United States,female
Thrice Upon a Time,Q7798123,James P. Hogan,Q1061225,1980-03-01T00:00:00Z,1981,1,0,3,40.0,United Kingdom,male
Throne of the Crescent Moon,Q15033305,Saladin Ahmed,Q7403395,2012-02-07T00:00:00Z,2012,2,0,0,37.0,United States,male
Tides of Light,Q64048281,Gregory Benford,Q358312,1989-02-01T00:00:00Z,1990,1,0,41,49.0,United States,male
Tigana,Q3054135,Guy Gavriel Kay,Q95099,1990-01-01T00:00:00Z,1991,1,0,3,37.0,Canada,male
Tigerman,Q131382295,Nick Harkaway,Q1985398,2014-05-22T00:00:00Z,2015,1,0,3,43.0,United Kingdom,male
Tik-Tok,Q3939312,John Sladek,Q1701769,1983-10-01T00:00:00Z,1984,2,0,1,47.0,United States,male
Till Human Voices Wake Us,Q131381665,Mark Budz,Q6766904,2007-08-01T00:00:00Z,2008,1,0,1,48.0,United States,male
Time,Q74378,Stephen Baxter,Q314416,1999-08-02T00:00:00Z,2000,1,0,25,43.0,United Kingdom,male
Time Enough for Love,Q2274025,Robert A. Heinlein,Q123078,1973-06-01T00:00:00Z,1973,2,0,5,66.0,United States,male
Time Storm,Q108305801,Gordon R. Dickson,Q446941,1977-10-01T00:00:00Z,1978,2,0,12,55.0,Canada,male
Time is the Simplest Thing,Q1032182,Clifford D. Simak,Q294625,1961-01-01T00:00:00Z,1962,1,0,0,58.0,United States,male
Timelike Infinity,Q7805574,Stephen Baxter,Q314416,1992-12-07T00:00:00Z,1994,1,0,3,37.0,United Kingdom,male
Timescape,Q2894715,Gregory Benford,Q358312,1980-07-01T00:00:00Z,1981,1,2,21,40.0,United States,male
Titan,Q4354440,John Varley,Q504805,1979-01-01T00:00:00Z,1980,2,1,22,33.0,United States,male
Titan,Q779016,Stephen Baxter,Q314416,1997-07-18T00:00:00Z,1998,1,0,15,41.0,United Kingdom,male
Titanium Noir,Q131382912,Nick Harkaway,Q1985398,2023-05-16T00:00:00Z,2024,1,0,5,52.0,United Kingdom,male
To Crush the Moon,Q7810889,Wil McCarthy,Q3568081,2005-05-31T00:00:00Z,2006,2,0,7,40.0,United States,male
To Sail Beyond the Sunset,Q2870228,Robert A. Heinlein,Q123078,1987-07-01T00:00:00Z,1988,1,0,15,81.0,United States,male
To Say Nothing of the Dog,Q2719299,Connie Willis,Q234700,1998-01-01T00:00:00Z,1999,1,2,44,54.0,United States,female
To Your Scattered Bodies Go,Q2502043,Philip José Farmer,Q296256,1971-06-01T00:00:00Z,1972,0,1,4,54.0,United States,male
Tom O'Bedlam,Q19947732,Robert Silverberg,Q314553,1985-07-01T00:00:00Z,1986,1,0,72,51.0,United States,male
Tomorrow and Tomorrow,Q7820291,Charles Sheffield,Q943997,1997-01-01T00:00:00Z,1998,1,0,21,63.0,Kingdom of England,male
Tomorrow and Tomorrow,Q7820291,Charles Sheffield,Q943997,1997-01-01T00:00:00Z,1998,1,0,21,63.0,United Kingdom,male
Tomorrow's Kin,Q131382745,Nancy Kress,Q238438,2017-07-11T00:00:00Z,2018,1,0,78,70.0,United States,female
Too Like the Lightning,Q29649659,Ada Palmer,Q29649607,2016-05-10T00:00:00Z,2017,2,0,1,36.0,United States,female
Too Many Magicians,Q3535592,Randall Garrett,Q1193106,1966-08-01T00:00:00Z,1967,1,0,0,40.0,United States,male
Tower of Dreams,Q131380923,Jamil Nasir,Q6147750,1999-01-01T00:00:00Z,2000,1,0,1,45.0,United States,male
Tower of Glass,Q1645333,Robert Silverberg,Q314553,1970-04-01T00:00:00Z,1970,2,0,7,35.0,United States,male
Towing Jehovah,Q20875896,James Morrow,Q725065,1994-05-01T00:00:00Z,1995,2,1,9,48.0,United States,male
Tracker,Q27892869,C. J. Cherryh,Q234030,2015-04-01T00:00:00Z,2016,1,0,53,74.0,United States,female
Trade Secret,Q131382269,"Steve Miller, Sharon Lee",Q4293514;Q4260664,2013-10-15T00:00:00Z,2014,1,0,0,,,
Trader,Q131413614,Charles de Lint,Q1066587,1997-02-01T00:00:00Z,1998,1,0,12,47.0,Netherlands,male
Trail of Lightning,Q83431075,Rebecca Roanhorse,Q56192533,2018-06-26T00:00:00Z,2019,3,0,5,48.0,United States,female
Transcendent,Q7833847,Stephen Baxter,Q314416,2005-10-01T00:00:00Z,2006,2,0,53,49.0,United Kingdom,male
Transfigurations,Q96410644,Michael Bishop,Q953288,1979-10-01T00:00:00Z,1980,1,0,27,35.0,United States,male
Transformer,Q131375488,M. A. Foster,Q1669902,1983-04-01T00:00:00Z,1984,1,0,3,45.0,United States,male
Transition,Q3997517,Iain Banks,Q312579,2009-09-03T00:00:00Z,2010,2,0,10,56.0,United Kingdom,male
Translation State,Q120482895,Ann Leckie,Q16204354,2023-06-06T00:00:00Z,2024,3,0,14,58.0,United States,female
Trial by Fire,Q122452558,Charles E. Gannon,Q18207018,2014-01-01T00:00:00Z,2014,1,0,1,54.0,United States,male
Tripoint,Q7843661,C. J. Cherryh,Q234030,1994-09-01T00:00:00Z,1995,1,0,40,53.0,United States,female
Triton,Q7844314,Samuel R. Delany,Q438164,1976-02-01T00:00:00Z,1976,1,0,9,34.0,United States,male
Tropic of Kansas,Q131445143,Christopher Brown,Q5107557,2017-07-11T00:00:00Z,2018,1,0,0,,,male
Trouble the Saints,Q117389230,Alaya Dawn Johnson,Q13563168,2020-07-21T00:00:00Z,2021,0,1,2,39.0,United States,female
Tumbling After,Q131381618,Paul Witcover,Q131350995,2005-03-01T00:00:00Z,2006,1,0,2,48.0,Switzerland,male
Turing & Burroughs,Q131382227,Rudy Rucker,Q92849,2012-09-14T00:00:00Z,2013,1,0,11,67.0,United States,male
Twelve Fair Kingdoms,Q131374998,Suzette Haden Elgin,Q2741191,1981-05-01T00:00:00Z,1982,1,0,1,46.0,United States,female
Two to Conquer,Q3224088,Marion Zimmer Bradley,Q465179,1980-06-01T00:00:00Z,1981,1,0,7,51.0,United States,female
Ultima,Q131382307,Stephen Baxter,Q314416,2014-11-01T00:00:00Z,2015,1,0,74,58.0,United Kingdom,male
Unconquerable Sun,Q131382859,Kate Elliott,Q274296,2020-07-07T00:00:00Z,2021,1,0,7,63.0,United States,female
Under Heaven,Q7883104,Guy Gavriel Kay,Q95099,2010-03-27T00:00:00Z,2011,1,0,10,57.0,Canada,male
